time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:30:19.578460,AMD,467.7,467.94,0.2400000000000091,24,2.4
2026-05-25 11:30:19.578460,AME,224.39,224.83,0.44000000000002615,44,4.4
2026-05-25 11:30:19.578460,AMG,300.06,303.63,3.569999999999993,357,35.7
2026-05-25 11:30:19.578460,AMGN,339.0,339.56,0.5600000000000023,56,5.6
2026-05-25 11:30:19.578460,AMH,32.23,32.33,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,AMRN,0.57,0.59,0.020000000000000018,2,0.2
2026-05-25 11:30:19.578460,AMT,183.68,183.96,0.28000000000000114,28,2.8
2026-05-25 11:30:19.578460,AMWL,10.96,11.11,0.14999999999999858,15,1.5
2026-05-25 11:30:19.578460,AMX,26.1,26.2,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,ANET,153.98,154.14,0.1599999999999966,16,1.6
2026-05-25 11:30:19.578460,ANF,76.87,77.64,0.769999999999996,77,7.7
2026-05-25 11:30:19.578460,ANSS,383.73,390.91,7.180000000000007,718,71.8
2026-05-25 11:30:19.578460,ANTM,393.14,394.93,1.7900000000000205,179,17.9
2026-05-25 11:30:19.578460,AON,324.57,324.91,0.34000000000003183,34,3.4
2026-05-25 11:30:19.578460,AOS,57.21,57.39,0.17999999999999972,18,1.8
2026-05-25 11:30:19.578460,APA,38.74,38.85,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,APAM,37.7,37.92,0.21999999999999886,22,2.2
2026-05-25 11:30:19.578460,APD,289.15,289.49,0.34000000000003183,34,3.4
2026-05-25 11:30:19.578460,APPS,4.54,4.64,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,AR,36.67,36.82,0.14999999999999858,15,1.5
2026-05-25 11:30:19.578460,ARW,216.23,218.49,2.2600000000000193,226,22.6
2026-05-25 11:30:19.578460,ASAN,6.55,6.66,0.11000000000000032,11,1.1
2026-05-25 11:30:19.578460,ASML,1630.16,1633.01,2.849999999999909,285,28.5
2026-05-25 11:30:19.578460,ASX,34.76,34.87,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,ATHM,16.45,16.72,0.2699999999999996,27,2.7
2026-05-25 11:30:19.578460,ATI,162.18,162.46,0.28000000000000114,28,2.8
2026-05-25 11:30:19.578460,ATO,177.08,177.96,0.8799999999999955,88,8.8
2026-05-25 11:30:19.578460,ATR,116.1,116.31,0.21000000000000796,21,2.1
2026-05-25 11:30:19.578460,ATRA,6.59,6.66,0.07000000000000028,7,0.7
2026-05-25 11:30:19.578460,ATUS,1.75,1.85,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,AUPH,15.18,15.29,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,AUR,7.01,7.11,0.10000000000000053,10,1.0
2026-05-25 11:30:19.578460,AVB,185.39,185.71,0.3200000000000216,32,3.2
2026-05-25 11:30:19.578460,AVGO,412.95,414.45,1.5,150,15.0
2026-05-25 11:30:19.578460,AVT,85.62,86.06,0.4399999999999977,44,4.4
2026-05-25 11:30:19.578460,AVTR,8.08,8.18,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,AWK,125.11,125.35,0.23999999999999488,24,2.4
2026-05-25 11:30:19.578460,AXTI,2.41,2.44,0.029999999999999805,3,0.3
2026-05-25 11:30:19.578460,AYI,286.28,289.2,2.920000000000016,292,29.2
2026-05-25 11:30:19.578460,AZN,186.62,187.17,0.549999999999983,55,5.5
2026-05-25 11:30:19.578460,AZO,3388.82,3413.82,25.0,2500,250.0
2026-05-25 11:30:19.578460,AZPN,263.96,264.07,0.11000000000001364,11,1.1
2026-05-25 11:30:19.578460,BAH,78.1,78.67,0.5700000000000074,57,5.7
2026-05-25 11:30:19.578460,BAM,47.91,48.01,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,BAP,331.08,336.32,5.240000000000009,524,52.4
2026-05-25 11:30:19.578460,BAX,19.15,19.26,0.11000000000000298,11,1.1
2026-05-25 11:30:19.578460,BBD,3.42,3.52,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,BBWI,17.71,17.81,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,BBY,61.55,61.69,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,BC,80.47,81.43,0.960000000000008,96,9.6
2026-05-25 11:30:19.578460,BCE,24.56,24.66,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,BDX,147.54,147.69,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,BE,301.81,303.59,1.7799999999999727,178,17.8
2026-05-25 11:30:19.578460,BFB,26.13,26.24,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,BG,120.6,121.16,0.5600000000000023,56,5.6
2026-05-25 11:30:19.578460,BGNE,184.06,184.28,0.21999999999999886,22,2.2
2026-05-25 11:30:19.578460,BHC,5.43,5.53,0.10000000000000053,10,1.0
2026-05-25 11:30:19.578460,BIDU,127.26,127.92,0.6599999999999966,66,6.6
2026-05-25 11:30:19.578460,BIIB,193.7,194.51,0.8100000000000023,81,8.1
2026-05-25 11:30:19.578460,BILI,17.2,17.3,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,BIO,286.73,289.69,2.9599999999999795,296,29.6
2026-05-25 11:30:19.578460,BK,137.09,137.35,0.2599999999999909,26,2.6
2026-05-25 11:30:19.578460,BKD,13.24,13.34,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,BKKT,12.16,12.37,0.20999999999999908,21,2.1
2026-05-25 11:30:19.578460,BKNG,160.77,161.17,0.39999999999997726,40,4.0
2026-05-25 11:30:19.578460,BKR,65.97,66.08,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,BKU,46.18,46.33,0.14999999999999858,15,1.5
2026-05-25 11:30:19.578460,BLDP,5.52,5.62,0.10000000000000053,10,1.0
2026-05-25 11:30:19.578460,BLK,1072.59,1073.47,0.8800000000001091,88,8.8
2026-05-25 11:30:19.578460,BLMN,7.76,7.86,0.10000000000000053,10,1.0
2026-05-25 11:30:19.578460,BLNK,1.37,1.4,0.029999999999999805,3,0.3
2026-05-25 11:30:19.578460,BLUE,8.15,8.25,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,BMBL,3.07,3.17,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,BMO,160.97,161.08,0.11000000000001364,11,1.1
2026-05-25 11:30:19.578460,BMRN,54.0,54.36,0.35999999999999943,36,3.6
2026-05-25 11:30:19.578460,BMY,59.4,59.5,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,BNGO,0.19,0.21,0.01999999999999999,2,0.2
2026-05-25 11:30:19.578460,BNS,79.71,79.83,0.12000000000000455,12,1.2
2026-05-25 11:30:19.578460,BNTX,91.72,92.73,1.0100000000000051,101,10.1
2026-05-25 11:30:19.578460,BOX,25.87,26.05,0.17999999999999972,18,1.8
2026-05-25 11:30:19.578460,BP,44.32,44.42,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,BR,150.3,150.55,0.25,25,2.5
2026-05-25 11:30:19.578460,BRFS,3.32,3.42,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,BRO,57.76,57.88,0.12000000000000455,12,1.2
2026-05-25 11:30:19.578460,BSAC,30.78,31.2,0.41999999999999815,42,4.2
2026-05-25 11:30:19.578460,BSX,57.73,57.84,0.11000000000000654,11,1.1
2026-05-25 11:30:19.578460,BUD,83.41,83.52,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,BUSE,27.05,27.22,0.16999999999999815,17,1.7
2026-05-25 11:30:19.578460,BWA,65.59,65.88,0.28999999999999204,29,2.9
2026-05-25 11:30:19.578460,BX,118.37,118.54,0.1700000000000017,17,1.7
2026-05-25 11:30:19.578460,BXMT,17.92,18.02,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,BXP,60.19,60.35,0.1600000000000037,16,1.6
2026-05-25 11:30:19.578460,BYND,0.73,0.83,0.09999999999999998,10,1.0
2026-05-25 11:30:19.578460,BZUN,2.7,2.8,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,CAG,13.53,13.63,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CAH,200.29,200.81,0.5200000000000102,52,5.2
2026-05-25 11:30:19.578460,CAKE,60.88,61.41,0.529999999999994,53,5.3
2026-05-25 11:30:19.578460,CAR,165.97,167.79,1.8199999999999932,182,18.2
2026-05-25 11:30:19.578460,CARA,4.46,4.77,0.3099999999999996,31,3.1
2026-05-25 11:30:19.578460,CAT,879.68,880.72,1.0400000000000773,104,10.4
2026-05-25 11:30:19.578460,CB,327.75,327.99,0.2400000000000091,24,2.4
2026-05-25 11:30:19.578460,CBOE,357.3,358.04,0.7400000000000091,74,7.4
2026-05-25 11:30:19.578460,CCI,91.35,91.54,0.19000000000001194,19,1.9
2026-05-25 11:30:19.578460,CCJ,104.73,105.12,0.39000000000000057,39,3.9
2026-05-25 11:30:19.578460,CCK,96.41,96.78,0.37000000000000455,37,3.7
2026-05-25 11:30:19.578460,CCL,25.92,26.02,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,CDE,17.6,17.7,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,CDNS,373.52,374.14,0.6200000000000045,62,6.2
2026-05-25 11:30:19.578460,CDW,110.73,110.94,0.20999999999999375,21,2.1
2026-05-25 11:30:19.578460,CE,52.31,52.48,0.1699999999999946,17,1.7
2026-05-25 11:30:19.578460,CGC,1.01,1.11,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,CGNX,66.02,66.48,0.46000000000000796,46,4.6
2026-05-25 11:30:19.578460,CHKP,132.87,134.04,1.1699999999999875,117,11.7
2026-05-25 11:30:19.578460,CHPT,6.73,6.84,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,CHRW,174.11,174.4,0.28999999999999204,29,2.9
2026-05-25 11:30:19.578460,CHS,7.59,7.61,0.020000000000000462,2,0.2
2026-05-25 11:30:19.578460,CHT,43.4,43.96,0.5600000000000023,56,5.6
2026-05-25 11:30:19.578460,CHTR,144.46,145.29,0.8299999999999841,83,8.3
2026-05-25 11:30:19.578460,CHWY,20.71,20.81,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,CI,286.06,286.83,0.7699999999999818,77,7.7
2026-05-25 11:30:19.578460,CIB,65.45,66.22,0.769999999999996,77,7.7
2026-05-25 11:30:19.578460,CIEN,581.19,583.8,2.6099999999999,261,26.1
2026-05-25 11:30:19.578460,CIM,13.21,13.31,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,CINF,168.02,168.27,0.25,25,2.5
2026-05-25 11:30:19.578460,CL,90.59,90.95,0.35999999999999943,36,3.6
2026-05-25 11:30:19.578460,CLB,14.09,14.27,0.17999999999999972,18,1.8
2026-05-25 11:30:19.578460,CLF,11.18,11.28,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,CLH,286.84,287.07,0.2300000000000182,23,2.3
2026-05-25 11:30:19.578460,CLX,95.05,95.19,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,CM,115.2,115.57,0.36999999999999034,37,3.7
2026-05-25 11:30:19.578460,CMA,90.63,91.04,0.4100000000000108,41,4.1
2026-05-25 11:30:19.578460,CMCSA,25.16,25.26,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CME,291.09,291.23,0.1400000000000432,14,1.4
2026-05-25 11:30:19.578460,CMG,32.87,32.98,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,CMI,637.79,639.87,2.080000000000041,208,20.8
2026-05-25 11:30:19.578460,CMS,74.45,74.61,0.1599999999999966,16,1.6
2026-05-25 11:30:19.578460,CNC,59.1,59.36,0.259999999999998,26,2.6
2026-05-25 11:30:19.578460,CNK,26.36,26.47,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,CNO,47.08,47.4,0.3200000000000003,32,3.2
2026-05-25 11:30:19.578460,CNP,42.79,42.89,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CNQ,48.61,48.71,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CNX,35.25,35.5,0.25,25,2.5
2026-05-25 11:30:19.578460,COF,187.63,187.96,0.3300000000000125,33,3.3
2026-05-25 11:30:19.578460,COLB,29.7,29.8,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,COMM,19.54,19.64,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,COO,62.48,62.65,0.1700000000000017,17,1.7
2026-05-25 11:30:19.578460,COP,120.33,120.84,0.5100000000000051,51,5.1
2026-05-25 11:30:19.578460,COR,273.84,276.09,2.25,225,22.5
2026-05-25 11:30:19.578460,COST,1026.95,1027.98,1.0299999999999727,103,10.3
2026-05-25 11:30:19.578460,COTY,1.98,2.08,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,CPA,136.8,137.13,0.3299999999999841,33,3.3
2026-05-25 11:30:19.578460,CPB,20.52,20.62,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CPNG,16.06,16.16,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CPRI,18.46,18.63,0.16999999999999815,17,1.7
2026-05-25 11:30:19.578460,CPRT,33.69,33.8,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,CPT,107.17,107.73,0.5600000000000023,56,5.6
2026-05-25 11:30:19.578460,CR,179.65,180.77,1.1200000000000045,112,11.2
2026-05-25 11:30:19.578460,CRL,160.41,160.72,0.3100000000000023,31,3.1
2026-05-25 11:30:19.578460,CRM,179.97,180.13,0.1599999999999966,16,1.6
2026-05-25 11:30:19.578460,CRON,2.67,2.77,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,CRSP,50.08,50.4,0.3200000000000003,32,3.2
2026-05-25 11:30:19.578460,CRTO,17.22,17.36,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,CRUS,170.42,172.1,1.6800000000000068,168,16.8
2026-05-25 11:30:19.578460,CRWD,661.35,663.7,2.3500000000000227,235,23.5
2026-05-25 11:30:19.578460,CSIQ,18.87,18.98,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,CSTR,20.08,20.11,0.030000000000001137,3,0.3
2026-05-25 11:30:19.578460,CSX,45.47,45.57,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CTAS,172.82,173.4,0.5800000000000125,58,5.8
2026-05-25 11:30:19.578460,CTLT,63.47,63.5,0.030000000000001137,3,0.3
2026-05-25 11:30:19.578460,CTRA,32.53,32.64,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,CTSH,52.66,52.77,0.11000000000000654,11,1.1
2026-05-25 11:30:19.578460,CVAC,4.6,4.7,0.10000000000000053,10,1.0
2026-05-25 11:30:19.578460,CVE,30.0,30.1,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CVI,32.25,32.68,0.4299999999999997,43,4.3
2026-05-25 11:30:19.578460,CVLT,106.77,107.33,0.5600000000000023,56,5.6
2026-05-25 11:30:19.578460,CVNA,68.27,68.65,0.38000000000000966,38,3.8
2026-05-25 11:30:19.578460,CVS,92.95,93.58,0.6299999999999955,63,6.3
2026-05-25 11:30:19.578460,CX,12.54,12.64,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,CYBR,407.85,410.93,3.079999999999984,308,30.8
2026-05-25 11:30:19.578460,CYH,2.7199999999999998,2.82,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,CZR,28.41,28.53,0.120000000000001,12,1.2
2026-05-25 11:30:19.578460,D,67.56,67.69,0.12999999999999545,13,1.3
2026-05-25 11:30:19.578460,DAL,76.11,76.23,0.12000000000000455,12,1.2
2026-05-25 11:30:19.578460,DAN,34.03,34.27,0.240000000000002,24,2.4
2026-05-25 11:30:19.578460,DASH,160.1,160.57,0.46999999999999886,47,4.7
2026-05-25 11:30:19.578460,DBI,4.46,4.49,0.03000000000000025,3,0.3
2026-05-25 11:30:19.578460,DBX,27.41,27.51,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,DD,48.07,48.2,0.13000000000000256,13,1.3
2026-05-25 11:30:19.578460,DDD,3.08,3.18,0.10000000000000009,10,1.0
2026-05-25 11:30:19.578460,DDOG,222.01,222.5,0.4900000000000091,49,4.9
2026-05-25 11:30:19.578460,DDS,560.04,564.04,4.0,400,40.0
2026-05-25 11:30:19.578460,DE,529.21,529.86,0.6499999999999773,65,6.5
2026-05-25 11:30:19.578460,DEI,11.4,11.5,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,DELL,294.94,295.67,0.7300000000000182,73,7.3
2026-05-25 11:30:19.578460,DFS,200.35,200.45,0.09999999999999432,10,1.0
2026-05-25 11:30:19.578460,DG,105.59,105.76,0.1700000000000017,17,1.7
2026-05-25 11:30:19.578460,DGX,194.93,195.38,0.44999999999998863,45,4.5
2026-05-25 11:30:19.578460,DHC,8.67,8.8,0.13000000000000078,13,1.3
2026-05-25 11:30:19.578460,DHI,143.7,143.82,0.12000000000000455,12,1.2
2026-05-25 11:30:19.578460,DHR,171.87,172.48,0.6099999999999852,61,6.1
2026-05-25 11:30:19.578460,DKNG,25.09,25.19,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,DKS,231.0,232.06,1.0600000000000023,106,10.6
2026-05-25 11:30:19.578460,DLB,54.44,54.91,0.46999999999999886,47,4.7
2026-05-25 11:30:19.578460,DLTR,94.63,95.1,0.46999999999999886,47,4.7
2026-05-25 11:30:19.578460,DOCU,49.47,49.58,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,DOV,209.75,210.71,0.960000000000008,96,9.6
2026-05-25 11:30:19.578460,DOW,35.9,36.01,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,DPZ,315.43,316.73,1.3000000000000114,130,13.0
2026-05-25 11:30:19.578460,DTE,145.23,145.38,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,DUK,125.63,125.8,0.1700000000000017,17,1.7
2026-05-25 11:30:19.578460,DVA,198.44,198.73,0.28999999999999204,29,2.9
2026-05-25 11:30:19.578460,DVN,47.13,47.28,0.14999999999999858,15,1.5
2026-05-25 11:30:19.578460,DXCM,72.06,72.16,0.09999999999999432,10,1.0
2026-05-25 11:30:19.578460,EA,200.9,201.05,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,EAT,137.16,137.46,0.30000000000001137,30,3.0
2026-05-25 11:30:19.578460,EC,13.8,13.9,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,ECL,253.15,253.5,0.3499999999999943,35,3.5
2026-05-25 11:30:19.578460,ED,108.41,108.72,0.3100000000000023,31,3.1
2026-05-25 11:30:19.578460,EDU,46.41,46.66,0.25,25,2.5
2026-05-25 11:30:19.578460,EGO,31.28,31.4,0.11999999999999744,12,1.2
2026-05-25 11:30:19.578460,EHTH,9.08,9.16,0.08000000000000007,8,0.8
2026-05-25 11:30:19.578460,EIX,71.11,71.24,0.12999999999999545,13,1.3
2026-05-25 11:30:19.578460,EL,88.43,88.63,0.19999999999998863,20,2.0
2026-05-25 11:30:19.578460,EMN,74.06,74.42,0.35999999999999943,36,3.6
2026-05-25 11:30:19.578460,EMR,136.41,136.62,0.21000000000000796,21,2.1
2026-05-25 11:30:19.578460,ENB,58.01,58.11,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,ENIC,4.16,4.26,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,ENPH,63.76,64.13,0.36999999999999744,37,3.7
2026-05-25 11:30:19.578460,ENR,18.14,18.36,0.21999999999999886,22,2.2
2026-05-25 11:30:19.578460,ENS,231.59,232.94,1.3499999999999943,135,13.5
2026-05-25 11:30:19.578460,EOG,141.18,141.35,0.1699999999999875,17,1.7
2026-05-25 11:30:19.578460,EPD,39.49,39.61,0.11999999999999744,12,1.2
2026-05-25 11:30:19.578460,EQH,42.55,42.66,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,EQIX,1075.68,1080.14,4.460000000000036,446,44.6
2026-05-25 11:30:19.578460,EQR,66.18,66.35,0.1699999999999875,17,1.7
2026-05-25 11:30:19.578460,EQT,57.87,58.0,0.13000000000000256,13,1.3
2026-05-25 11:30:19.578460,ERIC,13.48,13.58,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,ES,69.94,70.09,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,ESNT,60.56,60.89,0.3299999999999983,33,3.3
2026-05-25 11:30:19.578460,ESS,276.59,277.1,0.5100000000000477,51,5.1
2026-05-25 11:30:19.578460,ETD,19.58,19.77,0.19000000000000128,19,1.9
2026-05-25 11:30:19.578460,ETN,391.23,391.82,0.589999999999975,59,5.9
2026-05-25 11:30:19.578460,ETR,112.01,112.49,0.47999999999998977,48,4.8
2026-05-25 11:30:19.578460,ETSY,62.16,62.46,0.30000000000000426,30,3.0
2026-05-25 11:30:19.578460,EVTC,24.53,24.93,0.3999999999999986,40,4.0
2026-05-25 11:30:19.578460,EW,85.73,85.92,0.18999999999999773,19,1.9
2026-05-25 11:30:19.578460,EXC,46.2,46.3,0.09999999999999432,10,1.0
2026-05-25 11:30:19.578460,EXEL,50.11,50.32,0.21000000000000085,21,2.1
2026-05-25 11:30:19.578460,EXP,199.37,200.41,1.039999999999992,104,10.4
2026-05-25 11:30:19.578460,EXPD,158.22,158.64,0.4199999999999875,42,4.2
2026-05-25 11:30:19.578460,EXPE,214.51,214.94,0.4300000000000068,43,4.3
2026-05-25 11:30:19.578460,EXR,142.59,143.26,0.6699999999999875,67,6.7
2026-05-25 11:30:19.578460,F,14.87,14.97,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,FANG,200.59,200.92,0.3299999999999841,33,3.3
2026-05-25 11:30:19.578460,FAST,43.88,43.99,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,FCEL,24.95,25.28,0.33000000000000185,33,3.3
2026-05-25 11:30:19.578460,FCX,61.9,62.01,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,FE,46.24,46.38,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,FFIV,391.47,394.09,2.6199999999999477,262,26.2
2026-05-25 11:30:19.578460,FHN,24.18,24.28,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,FI,56.98,57.17,0.19000000000000483,19,1.9
2026-05-25 11:30:19.578460,FIS,43.5,43.61,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,FITB,49.42,49.53,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,FIVE,218.17,219.84,1.670000000000016,167,16.7
2026-05-25 11:30:19.578460,FL,23.98,24.08,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,FLEX,131.86,132.71,0.8499999999999943,85,8.5
2026-05-25 11:30:19.578460,FLO,7.91,8.02,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,FLR,44.6,44.95,0.3500000000000014,35,3.5
2026-05-25 11:30:19.578460,FLS,69.3,69.66,0.35999999999999943,36,3.6
2026-05-25 11:30:19.578460,FMX,120.87,121.78,0.9099999999999966,91,9.1
2026-05-25 11:30:19.578460,FNB,17.52,17.62,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,FNF,48.45,48.8,0.3499999999999943,35,3.5
2026-05-25 11:30:19.578460,FOSL,1.76,1.79,0.030000000000000027,3,0.3
2026-05-25 11:30:19.578460,FOX,57.15,57.29,0.14000000000000057,14,1.4
2026-05-25 11:30:19.578460,FOXA,63.9,64.02,0.11999999999999744,12,1.2
2026-05-25 11:30:19.578460,FRT,119.6,120.04,0.44000000000001194,44,4.4
2026-05-25 11:30:19.578460,FSLR,256.69,258.2,1.509999999999991,151,15.1
2026-05-25 11:30:19.578460,FTI,70.83,71.15,0.3200000000000074,32,3.2
2026-05-25 11:30:19.578460,FTNT,133.82,134.02,0.20000000000001705,20,2.0
2026-05-25 11:30:19.578460,FTV,59.11,59.21,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,FUTU,89.19,89.74,0.5499999999999972,55,5.5
2026-05-25 11:30:19.578460,GATX,169.62,170.88,1.259999999999991,126,12.6
2026-05-25 11:30:19.578460,GCI,4.53,4.63,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,GD,342.6,343.09,0.48999999999995225,49,4.9
2026-05-25 11:30:19.578460,GDDY,90.37,90.48,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,GEN,24.78,24.89,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,GES,16.79,16.89,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,GEVO,1.41,1.44,0.030000000000000027,3,0.3
2026-05-25 11:30:19.578460,GFI,39.34,39.64,0.29999999999999716,30,3.0
2026-05-25 11:30:19.578460,GFS,85.52,85.96,0.4399999999999977,44,4.4
2026-05-25 11:30:19.578460,GGG,75.37,75.9,0.5300000000000011,53,5.3
2026-05-25 11:30:19.578460,GIL,58.09,58.2,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,GILD,134.35,134.55,0.20000000000001705,20,2.0
2026-05-25 11:30:19.578460,GIS,33.66,33.76,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,GLNG,52.05,52.59,0.5400000000000063,54,5.4
2026-05-25 11:30:19.578460,GLOB,39.93,40.43,0.5,50,5.0
2026-05-25 11:30:19.578460,GLPI,47.58,47.94,0.35999999999999943,36,3.6
2026-05-25 11:30:19.578460,GLW,193.65,194.47,0.8199999999999932,82,8.2
2026-05-25 11:30:19.578460,GNRC,269.01,270.77,1.759999999999991,176,17.6
2026-05-25 11:30:19.578460,GNTX,23.81,23.91,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,GOCO,16.92,17.59,0.6699999999999982,67,6.7
2026-05-25 11:30:19.578460,GOLD,40.65,40.75,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,GOOGL,382.62,382.77,0.14999999999997726,15,1.5
2026-05-25 11:30:19.578460,GPC,97.73,98.01,0.28000000000000114,28,2.8
2026-05-25 11:30:19.578460,GPN,73.19,73.34,0.15000000000000568,15,1.5
2026-05-25 11:30:19.578460,GPRO,0.94,1.06,0.1200000000000001,12,1.2
2026-05-25 11:30:19.578460,GPS,23.33,23.43,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,GRMN,240.52,240.93,0.4099999999999966,41,4.1
2026-05-25 11:30:19.578460,GRVY,62.28,63.05,0.769999999999996,77,7.7
2026-05-25 11:30:19.578460,GSM,4.24,4.34,0.09999999999999964,10,1.0
2026-05-25 11:30:19.578460,GT,5.85,5.95,0.10000000000000053,10,1.0
2026-05-25 11:30:19.578460,GWW,1247.13,1252.11,4.979999999999791,498,49.8
2026-05-25 11:30:19.578460,H,173.32,174.24,0.9200000000000159,92,9.2
2026-05-25 11:30:19.578460,HAL,41.39,41.5,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,HAS,87.93,88.41,0.47999999999998977,48,4.8
2026-05-25 11:30:19.578460,HBAN,15.87,15.97,0.10000000000000142,10,1.0
2026-05-25 11:30:19.578460,HBI,6.41,6.52,0.10999999999999943,11,1.1
2026-05-25 11:30:19.578460,HCA,393.97,394.51,0.5399999999999636,54,5.4
2026-05-25 11:30:19.578460,HD,312.95,313.2,0.25,25,2.5
2026-05-25 11:30:19.578460,HDB,24.69,24.79,0.09999999999999787,10,1.0
2026-05-25 11:30:19.578460,HES,148.94,149.56,0.6200000000000045,62,6.2
