entry_time,symbol,net_$,equity_$,drawdown_%
2025-12-26 15:25:00,EURCAD,3.71,2977.86,0.0
2025-12-26 15:35:00,CADCHF,0.41,2978.27,0.0
2025-12-26 15:50:00,GBPCAD,-0.49,2977.78,-0.02
2025-12-26 17:05:00,EURCAD,-2.85,2974.93,-0.11
2025-12-26 17:20:00,GBPUSD,-3.73,2971.2,-0.24
2025-12-26 19:40:00,XAUUSD,41.49,3012.69,0.0
2025-12-29 16:05:00,GBPUSD,1.98,3014.67,0.0
2025-12-29 17:35:00,EURCAD,3.98,3018.65,0.0
2025-12-29 17:55:00,GBPCAD,-3.61,3015.04,-0.12
2025-12-29 18:45:00,CADCHF,-2.19,3012.85,-0.19
2025-12-29 18:55:00,EURCAD,-3.11,3009.74,-0.3
2025-12-30 16:05:00,GBPCAD,4.66,3014.4,-0.14
2025-12-30 16:40:00,CADCHF,2.62,3017.02,-0.05
2025-12-30 17:10:00,EURCAD,2.2,3019.22,0.0
2025-12-30 17:50:00,GBPCAD,-0.88,3018.34,-0.03
2025-12-30 18:30:00,EURCAD,0.68,3019.02,-0.01
2025-12-31 15:05:00,GBPCAD,-1.97,3017.05,-0.07
2025-12-31 15:05:00,EURCAD,2.6,3019.65,0.0
2025-12-31 15:05:00,CADCHF,-2.16,3017.49,-0.07
2025-12-31 15:35:00,GBPCAD,5.53,3023.02,0.0
2025-12-31 15:35:00,CADCHF,-1.78,3021.24,-0.06
2025-12-31 16:50:00,EURCAD,-3.47,3017.77,-0.17
2026-01-02 17:20:00,GBPUSD,-4.9,3012.87,-0.34
2026-01-02 22:00:00,USDMXN,-3.38,3009.49,-0.45
2026-01-05 14:20:00,XAUUSD,-14.08,2995.41,-0.91
2026-01-05 15:05:00,GBPCAD,4.71,3000.12,-0.76
2026-01-05 15:05:00,XAUUSD,-21.51,2978.61,-1.47
2026-01-05 15:35:00,XAUUSD,52.38,3030.99,0.0
2026-01-05 16:10:00,USDMXN,9.05,3040.04,0.0
2026-01-05 17:05:00,GBPCAD,5.38,3045.42,0.0
2026-01-05 17:10:00,EURCAD,-2.6,3042.82,-0.09
2026-01-05 17:15:00,GBPUSD,10.62,3053.44,0.0
2026-01-05 21:10:00,USDMXN,-2.48,3050.96,-0.08
2026-01-06 15:20:00,GBPUSD,-2.67,3048.29,-0.17
2026-01-06 15:25:00,GBPCAD,-2.84,3045.45,-0.26
2026-01-06 16:10:00,EURCAD,-2.14,3043.31,-0.33
2026-01-06 17:15:00,CADCHF,-2.38,3040.93,-0.41
2026-01-06 17:50:00,GBPCAD,3.97,3044.9,-0.28
2026-01-06 21:50:00,XAUUSD,22.36,3067.26,0.0
2026-01-07 15:35:00,XAUUSD,-33.55,3033.71,-1.09
2026-01-07 16:20:00,CADCHF,-2.01,3031.7,-1.16
2026-01-07 16:25:00,EURCAD,1.56,3033.26,-1.11
2026-01-07 17:05:00,EURCAD,5.76,3039.02,-0.92
2026-01-07 17:15:00,EURUSD,2.22,3041.24,-0.85
2026-01-07 18:05:00,XAUUSD,25.58,3066.82,-0.01
2026-01-08 15:20:00,CADCHF,1.81,3068.63,0.0
2026-01-08 18:10:00,EURCAD,0.13,3068.76,0.0
2026-01-08 18:35:00,CADCHF,-1.25,3067.51,-0.04
2026-01-09 15:05:00,XAUUSD,32.77,3100.28,0.0
2026-01-09 15:15:00,USDMXN,5.41,3105.69,0.0
2026-01-09 15:20:00,GBPCAD,-4.87,3100.82,-0.16
2026-01-09 15:35:00,GBPCAD,-1.27,3099.55,-0.2
2026-01-09 15:40:00,EURUSD,5.43,3104.98,-0.02
2026-01-09 16:40:00,CADCHF,-2.96,3102.02,-0.12
2026-01-09 17:05:00,EURCAD,3.77,3105.79,0.0
2026-01-09 20:35:00,XAUUSD,76.97,3182.76,0.0
2026-01-12 15:10:00,GBPUSD,-3.92,3178.84,-0.12
2026-01-12 15:10:00,EURCAD,-2.06,3176.78,-0.19
2026-01-12 15:15:00,GBPCAD,-2.59,3174.19,-0.27
2026-01-12 16:00:00,CADCHF,-2.15,3172.04,-0.34
2026-01-12 16:55:00,USDMXN,2.05,3174.09,-0.27
2026-01-12 17:35:00,EURCAD,-1.21,3172.88,-0.31
2026-01-12 18:45:00,EURCAD,-1.0,3171.88,-0.34
2026-01-12 19:10:00,GBPCAD,-2.32,3169.56,-0.41
2026-01-12 20:00:00,GBPUSD,1.16,3170.72,-0.38
2026-01-12 20:30:00,XAUUSD,20.9,3191.62,0.0
2026-01-12 22:25:00,XAUUSD,-7.65,3183.97,-0.24
2026-01-13 14:40:00,XAUUSD,24.86,3208.83,0.0
2026-01-13 15:05:00,USDMXN,3.53,3212.36,0.0
2026-01-13 15:10:00,CADCHF,-1.85,3210.51,-0.06
2026-01-13 15:20:00,EURCAD,0.62,3211.13,-0.04
2026-01-13 15:35:00,GBPUSD,-5.61,3205.52,-0.21
2026-01-13 15:55:00,GBPCAD,-4.21,3201.31,-0.34
2026-01-13 17:20:00,CADCHF,1.87,3203.18,-0.29
2026-01-13 18:25:00,CADCHF,-0.71,3202.47,-0.31
2026-01-13 20:40:00,XAUUSD,-38.02,3164.45,-1.49
2026-01-14 14:05:00,USDMXN,-3.71,3160.74,-1.61
2026-01-14 15:05:00,EURCAD,-1.69,3159.05,-1.66
2026-01-14 15:20:00,EURUSD,-2.74,3156.31,-1.74
2026-01-14 16:05:00,GBPUSD,-2.47,3153.84,-1.82
2026-01-14 16:10:00,GBPCAD,-2.59,3151.25,-1.9
2026-01-14 17:25:00,XAUUSD,-13.66,3137.59,-2.33
2026-01-14 18:15:00,EURCAD,1.61,3139.2,-2.28
2026-01-14 18:15:00,EURUSD,0.87,3140.07,-2.25
2026-01-14 18:50:00,EURUSD,2.98,3143.05,-2.16
2026-01-14 21:10:00,USDMXN,1.76,3144.81,-2.1
2026-01-15 15:15:00,CADCHF,1.66,3146.47,-2.05
2026-01-15 15:15:00,EURCAD,4.54,3151.01,-1.91
2026-01-15 16:15:00,USDMXN,6.27,3157.28,-1.71
2026-01-15 16:25:00,XAUUSD,11.32,3168.6,-1.36
2026-01-15 16:55:00,CADCHF,-0.18,3168.42,-1.37
2026-01-15 18:30:00,EURCAD,-1.48,3166.94,-1.41
2026-01-16 15:05:00,EURUSD,1.02,3167.96,-1.38
2026-01-16 15:30:00,GBPCAD,-0.52,3167.44,-1.4
2026-01-16 16:05:00,XAUUSD,-42.93,3124.51,-2.73
2026-01-16 17:20:00,EURCAD,2.88,3127.39,-2.65
2026-01-16 17:20:00,GBPUSD,4.16,3131.55,-2.52
2026-01-16 17:25:00,EURUSD,-3.2,3128.35,-2.62
2026-01-16 18:05:00,USDMXN,8.6,3136.95,-2.35
2026-01-16 18:05:00,GBPUSD,-4.61,3132.34,-2.49
2026-01-19 14:20:00,USDMXN,2.67,3135.01,-2.41
2026-01-19 15:20:00,GBPUSD,3.54,3138.55,-2.3
2026-01-19 15:35:00,CADCHF,-2.14,3136.41,-2.36
2026-01-19 15:45:00,GBPCAD,-1.78,3134.63,-2.42
2026-01-19 16:05:00,EURCAD,1.55,3136.18,-2.37
2026-01-19 16:15:00,XAUUSD,14.45,3150.63,-1.92
2026-01-19 17:25:00,EURCAD,-3.33,3147.3,-2.03
2026-01-19 19:15:00,GBPCAD,-1.38,3145.92,-2.07
2026-01-20 15:30:00,GBPUSD,2.71,3148.63,-1.98
2026-01-20 15:30:00,EURCAD,1.29,3149.92,-1.94
2026-01-20 15:35:00,GBPUSD,-5.26,3144.66,-2.11
2026-01-20 15:35:00,EURCAD,-4.72,3139.94,-2.25
2026-01-20 15:45:00,CADCHF,-2.36,3137.58,-2.33
2026-01-20 15:45:00,XAUUSD,58.89,3196.47,-0.49
2026-01-20 16:15:00,GBPCAD,4.12,3200.59,-0.37
2026-01-20 19:30:00,CADCHF,0.41,3201.0,-0.35
2026-01-21 15:10:00,GBPUSD,5.31,3206.31,-0.19
2026-01-21 16:05:00,EURCAD,2.18,3208.49,-0.12
2026-01-21 17:55:00,XAUUSD,-78.75,3129.74,-2.57
2026-01-21 19:00:00,EURUSD,-2.1,3127.64,-2.64
2026-01-21 20:00:00,XAUUSD,-49.7,3077.94,-4.18
2026-01-21 20:20:00,USDMXN,-2.29,3075.65,-4.26
2026-01-21 21:15:00,USDMXN,0.76,3076.41,-4.23
2026-01-21 21:35:00,USDMXN,-4.02,3072.39,-4.36
2026-01-21 21:50:00,USDMXN,-2.06,3070.33,-4.42
2026-01-21 21:55:00,USDMXN,1.2,3071.53,-4.38
2026-01-21 22:35:00,XAUUSD,-10.68,3060.85,-4.72
2026-01-22 14:25:00,USDMXN,-3.13,3057.72,-4.81
2026-01-22 15:15:00,XAUUSD,-22.68,3035.04,-5.52
2026-01-22 15:50:00,XAUUSD,20.21,3055.25,-4.89
2026-01-22 16:05:00,EURCAD,-1.93,3053.32,-4.95
2026-01-22 16:05:00,GBPUSD,7.22,3060.54,-4.73
2026-01-22 16:35:00,EURCAD,1.51,3062.05,-4.68
2026-01-22 16:50:00,EURCAD,1.53,3063.58,-4.63
2026-01-22 17:25:00,CADCHF,1.32,3064.9,-4.59
2026-01-22 18:05:00,GBPCAD,-0.33,3064.57,-4.6
2026-01-22 18:15:00,GBPUSD,1.88,3066.45,-4.54
2026-01-23 15:05:00,GBPUSD,3.66,3070.11,-4.43
2026-01-23 17:05:00,GBPCAD,2.54,3072.65,-4.35
2026-01-23 17:15:00,USDMXN,-4.48,3068.17,-4.49
2026-01-23 18:00:00,GBPCAD,4.96,3073.13,-4.33
2026-01-23 19:15:00,CADCHF,3.25,3076.38,-4.23
2026-01-23 19:40:00,GBPCAD,3.46,3079.84,-4.13
2026-01-26 15:05:00,GBPCAD,6.26,3086.1,-3.93
2026-01-26 15:05:00,EURCAD,3.61,3089.71,-3.82
2026-01-26 15:10:00,CADCHF,1.44,3091.15,-3.77
2026-01-26 15:20:00,EURUSD,2.06,3093.21,-3.71
2026-01-26 15:50:00,GBPUSD,4.14,3097.35,-3.58
2026-01-26 15:50:00,EURUSD,7.29,3104.64,-3.35
2026-01-26 16:05:00,CADCHF,4.66,3109.3,-3.21
2026-01-26 16:20:00,XAUUSD,-36.61,3072.69,-4.35
2026-01-26 16:50:00,EURCAD,4.79,3077.48,-4.2
2026-01-26 17:10:00,GBPUSD,-3.76,3073.72,-4.32
2026-01-26 17:20:00,GBPCAD,-0.24,3073.48,-4.32
2026-01-26 18:05:00,CADCHF,-3.94,3069.54,-4.45
2026-01-26 20:20:00,USDMXN,-2.68,3066.86,-4.53
2026-01-26 20:50:00,USDMXN,-1.91,3064.95,-4.59
2026-01-26 22:00:00,XAUUSD,-44.56,3020.39,-5.98
2026-01-27 14:10:00,XAUUSD,-27.76,2992.63,-6.84
2026-01-27 15:25:00,EURCAD,-1.13,2991.5,-6.88
2026-01-27 15:55:00,EURCAD,-1.7,2989.8,-6.93
2026-01-27 16:25:00,EURCAD,-1.22,2988.58,-6.97
2026-01-27 16:35:00,GBPUSD,14.47,3003.05,-6.52
2026-01-27 16:45:00,XAUUSD,135.0,3138.05,-2.31
2026-01-27 16:50:00,GBPCAD,-3.2,3134.85,-2.41
2026-01-27 17:05:00,CADCHF,6.34,3141.19,-2.22
2026-01-27 18:30:00,EURCAD,5.79,3146.98,-2.04
2026-01-28 16:25:00,GBPUSD,-4.66,3142.32,-2.18
2026-01-28 16:25:00,EURUSD,-3.28,3139.04,-2.28
2026-01-28 17:30:00,EURUSD,-5.28,3133.76,-2.45
2026-01-28 18:00:00,GBPUSD,4.56,3138.32,-2.3
2026-01-29 14:10:00,USDMXN,5.84,3144.16,-2.12
2026-01-29 15:05:00,GBPUSD,-5.54,3138.62,-2.3
2026-01-29 15:35:00,EURCAD,2.54,3141.16,-2.22
2026-01-29 16:05:00,EURCAD,1.75,3142.91,-2.16
2026-01-30 15:05:00,EURCAD,-1.61,3141.3,-2.21
2026-01-30 15:50:00,EURCAD,-1.72,3139.58,-2.27
2026-01-30 16:15:00,EURCAD,-4.7,3134.88,-2.41
2026-02-02 15:05:00,EURCAD,4.37,3139.25,-2.28
2026-02-02 16:35:00,EURCAD,-1.64,3137.61,-2.33
2026-02-02 16:50:00,GBPCAD,4.65,3142.26,-2.18
2026-02-03 14:05:00,XAUUSD,-101.32,3040.94,-5.34
2026-02-03 15:10:00,EURCAD,-1.84,3039.1,-5.39
2026-02-03 17:05:00,GBPCAD,2.4,3041.5,-5.32
2026-02-03 17:05:00,GBPUSD,5.79,3047.29,-5.14
2026-02-03 17:05:00,CADCHF,-2.46,3044.83,-5.22
2026-02-03 17:50:00,GBPUSD,-0.68,3044.15,-5.24
2026-02-03 18:10:00,GBPCAD,-2.81,3041.34,-5.32
2026-02-03 18:15:00,EURCAD,-2.82,3038.52,-5.41
2026-02-03 21:15:00,XAUUSD,146.46,3184.98,-0.85
2026-02-04 14:05:00,XAUUSD,-72.48,3112.5,-3.11
2026-02-04 15:05:00,GBPUSD,-2.72,3109.78,-3.19
2026-02-04 16:05:00,CADCHF,-2.28,3107.5,-3.26
2026-02-04 16:50:00,XAUUSD,-70.75,3036.75,-5.47
2026-02-04 17:25:00,EURCAD,0.11,3036.86,-5.46
2026-02-05 15:15:00,CADCHF,-2.27,3034.59,-5.53
2026-02-05 16:00:00,GBPCAD,8.33,3042.92,-5.27
2026-02-05 16:05:00,EURCAD,-2.38,3040.54,-5.35
2026-02-05 16:30:00,EURCAD,-2.0,3038.54,-5.41
2026-02-05 17:20:00,GBPCAD,-6.21,3032.33,-5.6
2026-02-06 15:05:00,EURCAD,-1.98,3030.35,-5.67
2026-02-06 15:10:00,GBPCAD,-3.93,3026.42,-5.79
2026-02-06 15:25:00,USDMXN,6.12,3032.54,-5.6
2026-02-06 16:15:00,EURCAD,0.76,3033.3,-5.57
2026-02-06 16:25:00,GBPUSD,3.83,3037.13,-5.45
2026-02-06 16:35:00,EURCAD,-2.19,3034.94,-5.52
2026-02-06 17:20:00,GBPUSD,-3.49,3031.45,-5.63
2026-02-06 22:40:00,XAUUSD,28.23,3059.68,-4.75
2026-02-09 15:05:00,GBPUSD,-4.9,3054.78,-4.91
2026-02-09 15:15:00,GBPCAD,5.45,3060.23,-4.74
2026-02-09 15:20:00,CADCHF,-0.23,3060.0,-4.74
2026-02-09 16:45:00,GBPCAD,-8.65,3051.35,-5.01
2026-02-09 17:05:00,GBPUSD,6.66,3058.01,-4.8
2026-02-09 18:10:00,EURCAD,2.04,3060.05,-4.74
2026-02-09 18:30:00,GBPCAD,-0.17,3059.88,-4.75
2026-02-09 20:45:00,USDMXN,1.92,3061.8,-4.69
2026-02-10 15:10:00,EURCAD,4.18,3065.98,-4.56
2026-02-10 15:15:00,XAUUSD,-45.09,3020.89,-5.96
2026-02-10 15:20:00,GBPCAD,8.13,3029.02,-5.71
2026-02-10 15:30:00,EURUSD,4.15,3033.17,-5.58
2026-02-10 15:35:00,CADCHF,-2.94,3030.23,-5.67
2026-02-10 16:10:00,GBPUSD,-4.05,3026.18,-5.8
2026-02-10 17:55:00,EURCAD,1.29,3027.47,-5.76
2026-02-10 17:55:00,GBPUSD,-5.73,3021.74,-5.93
2026-02-10 18:15:00,EURCAD,-2.45,3019.29,-6.01
2026-02-10 18:35:00,XAUUSD,43.98,3063.27,-4.64
2026-02-11 15:25:00,EURCAD,2.08,3065.35,-4.58
2026-02-11 15:30:00,EURCAD,-5.07,3060.28,-4.73
2026-02-11 15:40:00,XAUUSD,30.56,3090.84,-3.78
2026-02-12 15:10:00,EURUSD,2.73,3093.57,-3.7
2026-02-12 15:10:00,XAUUSD,-27.39,3066.18,-4.55
2026-02-12 15:20:00,USDMXN,3.62,3069.8,-4.44
2026-02-12 15:35:00,GBPUSD,-4.83,3064.97,-4.59
2026-02-12 15:50:00,CADCHF,3.04,3068.01,-4.49
2026-02-12 17:55:00,CADCHF,-2.22,3065.79,-4.56
2026-02-13 15:05:00,GBPUSD,4.73,3070.52,-4.42
2026-02-13 15:05:00,GBPCAD,3.5,3074.02,-4.31
2026-02-13 15:05:00,CADCHF,-2.25,3071.77,-4.38
2026-02-13 15:30:00,GBPUSD,2.1,3073.87,-4.31
2026-02-13 15:40:00,GBPCAD,3.77,3077.64,-4.19
