entry_time,symbol,net_$,equity_$,drawdown_%
2025-12-26 15:50:00,GBPCAD,-0.49,2985.49,-0.02
2025-12-26 17:05:00,EURCAD,-2.85,2982.64,-0.11
2025-12-26 17:20:00,GBPUSD,-3.73,2978.91,-0.24
2025-12-26 19:40:00,XAUUSD,41.49,3020.4,0.0
2025-12-29 16:05:00,GBPUSD,1.98,3022.38,0.0
2025-12-29 17:35:00,EURCAD,3.98,3026.36,0.0
2025-12-29 17:55:00,GBPCAD,-3.61,3022.75,-0.12
2025-12-29 18:45:00,CADCHF,-2.19,3020.56,-0.19
2025-12-29 18:55:00,EURCAD,-3.11,3017.45,-0.29
2025-12-30 16:05:00,GBPCAD,4.66,3022.11,-0.14
2025-12-30 16:40:00,CADCHF,2.62,3024.73,-0.05
2025-12-30 17:10:00,EURCAD,2.2,3026.93,0.0
2025-12-30 17:50:00,GBPCAD,-0.88,3026.05,-0.03
2025-12-30 18:30:00,EURCAD,0.68,3026.73,-0.01
2025-12-31 15:05:00,GBPCAD,-1.97,3024.76,-0.07
2025-12-31 15:05:00,EURCAD,2.6,3027.36,0.0
2025-12-31 15:05:00,CADCHF,-2.16,3025.2,-0.07
2025-12-31 15:35:00,GBPCAD,5.53,3030.73,0.0
2025-12-31 15:35:00,CADCHF,-1.78,3028.95,-0.06
2025-12-31 16:50:00,EURCAD,-3.47,3025.48,-0.17
2026-01-02 17:20:00,GBPUSD,-4.9,3020.58,-0.33
2026-01-02 22:00:00,USDMXN,-3.38,3017.2,-0.45
2026-01-05 14:20:00,XAUUSD,-14.08,3003.12,-0.91
2026-01-05 15:05:00,GBPCAD,4.71,3007.83,-0.76
2026-01-05 15:05:00,XAUUSD,-21.51,2986.32,-1.47
2026-01-05 15:35:00,XAUUSD,52.38,3038.7,0.0
2026-01-05 16:10:00,USDMXN,9.05,3047.75,0.0
2026-01-05 17:05:00,GBPCAD,5.38,3053.13,0.0
2026-01-05 17:10:00,EURCAD,-2.6,3050.53,-0.09
2026-01-05 17:15:00,GBPUSD,10.62,3061.15,0.0
2026-01-05 21:10:00,USDMXN,-2.48,3058.67,-0.08
2026-01-06 15:20:00,GBPUSD,-2.67,3056.0,-0.17
2026-01-06 15:25:00,GBPCAD,-2.84,3053.16,-0.26
2026-01-06 16:10:00,EURCAD,-2.14,3051.02,-0.33
2026-01-06 17:15:00,CADCHF,-2.38,3048.64,-0.41
2026-01-06 17:50:00,GBPCAD,3.97,3052.61,-0.28
2026-01-06 21:50:00,XAUUSD,22.36,3074.97,0.0
2026-01-07 15:35:00,XAUUSD,-33.55,3041.42,-1.09
2026-01-07 16:20:00,CADCHF,-2.01,3039.41,-1.16
2026-01-07 16:25:00,EURCAD,1.56,3040.97,-1.11
2026-01-07 17:05:00,EURCAD,5.76,3046.73,-0.92
2026-01-07 17:15:00,EURUSD,2.22,3048.95,-0.85
2026-01-07 18:05:00,XAUUSD,25.58,3074.53,-0.01
2026-01-08 15:20:00,CADCHF,1.81,3076.34,0.0
2026-01-08 18:10:00,EURCAD,0.13,3076.47,0.0
2026-01-08 18:35:00,CADCHF,-1.25,3075.22,-0.04
2026-01-09 15:05:00,XAUUSD,32.77,3107.99,0.0
2026-01-09 15:15:00,USDMXN,5.41,3113.4,0.0
2026-01-09 15:20:00,GBPCAD,-4.87,3108.53,-0.16
2026-01-09 15:35:00,GBPCAD,-1.27,3107.26,-0.2
2026-01-09 15:40:00,EURUSD,5.43,3112.69,-0.02
2026-01-09 16:40:00,CADCHF,-2.96,3109.73,-0.12
2026-01-09 17:05:00,EURCAD,3.77,3113.5,0.0
2026-01-09 20:35:00,XAUUSD,76.97,3190.47,0.0
2026-01-12 15:10:00,GBPUSD,-3.92,3186.55,-0.12
2026-01-12 15:10:00,EURCAD,-2.06,3184.49,-0.19
2026-01-12 15:15:00,GBPCAD,-2.59,3181.9,-0.27
2026-01-12 16:00:00,CADCHF,-2.15,3179.75,-0.34
2026-01-12 16:55:00,USDMXN,2.05,3181.8,-0.27
2026-01-12 17:35:00,EURCAD,-1.21,3180.59,-0.31
2026-01-12 18:45:00,EURCAD,-1.0,3179.59,-0.34
2026-01-12 19:10:00,GBPCAD,-2.32,3177.27,-0.41
2026-01-12 20:00:00,GBPUSD,1.16,3178.43,-0.38
2026-01-12 20:30:00,XAUUSD,20.9,3199.33,0.0
2026-01-12 22:25:00,XAUUSD,-7.65,3191.68,-0.24
2026-01-13 14:40:00,XAUUSD,24.86,3216.54,0.0
2026-01-13 15:05:00,USDMXN,3.53,3220.07,0.0
2026-01-13 15:10:00,CADCHF,-1.85,3218.22,-0.06
2026-01-13 15:20:00,EURCAD,0.62,3218.84,-0.04
2026-01-13 15:35:00,GBPUSD,-5.61,3213.23,-0.21
2026-01-13 15:55:00,GBPCAD,-4.21,3209.02,-0.34
2026-01-13 17:20:00,CADCHF,1.87,3210.89,-0.29
2026-01-13 18:25:00,CADCHF,-0.71,3210.18,-0.31
2026-01-13 20:40:00,XAUUSD,-38.02,3172.16,-1.49
2026-01-14 14:05:00,USDMXN,-3.71,3168.45,-1.6
2026-01-14 15:05:00,EURCAD,-1.69,3166.76,-1.66
2026-01-14 15:20:00,EURUSD,-2.74,3164.02,-1.74
2026-01-14 16:05:00,GBPUSD,-2.47,3161.55,-1.82
2026-01-14 16:10:00,GBPCAD,-2.59,3158.96,-1.9
2026-01-14 17:25:00,XAUUSD,-13.66,3145.3,-2.32
2026-01-14 18:15:00,EURCAD,1.61,3146.91,-2.27
2026-01-14 18:15:00,EURUSD,0.87,3147.78,-2.24
2026-01-14 18:50:00,EURUSD,2.98,3150.76,-2.15
2026-01-14 21:10:00,USDMXN,1.76,3152.52,-2.1
2026-01-15 15:15:00,CADCHF,1.66,3154.18,-2.05
2026-01-15 15:15:00,EURCAD,4.54,3158.72,-1.91
2026-01-15 16:15:00,USDMXN,6.27,3164.99,-1.71
2026-01-15 16:25:00,XAUUSD,11.32,3176.31,-1.36
2026-01-15 16:55:00,CADCHF,-0.18,3176.13,-1.36
2026-01-15 18:30:00,EURCAD,-1.48,3174.65,-1.41
2026-01-16 15:05:00,EURUSD,1.02,3175.67,-1.38
2026-01-16 15:30:00,GBPCAD,-0.52,3175.15,-1.4
2026-01-16 16:05:00,XAUUSD,-42.93,3132.22,-2.73
2026-01-16 17:20:00,EURCAD,2.88,3135.1,-2.64
2026-01-16 17:20:00,GBPUSD,4.16,3139.26,-2.51
2026-01-16 17:25:00,EURUSD,-3.2,3136.06,-2.61
2026-01-16 18:05:00,USDMXN,8.6,3144.66,-2.34
2026-01-16 18:05:00,GBPUSD,-4.61,3140.05,-2.49
2026-01-19 14:20:00,USDMXN,2.67,3142.72,-2.4
2026-01-19 15:20:00,GBPUSD,3.54,3146.26,-2.29
2026-01-19 15:35:00,CADCHF,-2.14,3144.12,-2.36
2026-01-19 15:45:00,GBPCAD,-1.78,3142.34,-2.41
2026-01-19 16:05:00,EURCAD,1.55,3143.89,-2.37
2026-01-19 16:15:00,XAUUSD,14.45,3158.34,-1.92
2026-01-19 17:25:00,EURCAD,-3.33,3155.01,-2.02
2026-01-19 19:15:00,GBPCAD,-1.38,3153.63,-2.06
2026-01-20 15:30:00,GBPUSD,2.71,3156.34,-1.98
2026-01-20 15:30:00,EURCAD,1.29,3157.63,-1.94
2026-01-20 15:35:00,GBPUSD,-5.26,3152.37,-2.1
2026-01-20 15:35:00,EURCAD,-4.72,3147.65,-2.25
2026-01-20 15:45:00,CADCHF,-2.36,3145.29,-2.32
2026-01-20 15:45:00,XAUUSD,58.89,3204.18,-0.49
2026-01-20 16:15:00,GBPCAD,4.12,3208.3,-0.37
2026-01-20 19:30:00,CADCHF,0.41,3208.71,-0.35
2026-01-21 15:10:00,GBPUSD,5.31,3214.02,-0.19
2026-01-21 16:05:00,EURCAD,2.18,3216.2,-0.12
2026-01-21 17:55:00,XAUUSD,-78.75,3137.45,-2.57
2026-01-21 19:00:00,EURUSD,-2.1,3135.35,-2.63
2026-01-21 20:00:00,XAUUSD,-49.7,3085.65,-4.17
2026-01-21 20:20:00,USDMXN,-2.29,3083.36,-4.25
2026-01-21 21:15:00,USDMXN,0.76,3084.12,-4.22
2026-01-21 21:35:00,USDMXN,-4.02,3080.1,-4.35
2026-01-21 21:50:00,USDMXN,-2.06,3078.04,-4.41
2026-01-21 21:55:00,USDMXN,1.2,3079.24,-4.37
2026-01-21 22:35:00,XAUUSD,-10.68,3068.56,-4.71
2026-01-22 14:25:00,USDMXN,-3.13,3065.43,-4.8
2026-01-22 15:15:00,XAUUSD,-22.68,3042.75,-5.51
2026-01-22 15:50:00,XAUUSD,20.21,3062.96,-4.88
2026-01-22 16:05:00,EURCAD,-1.93,3061.03,-4.94
2026-01-22 16:05:00,GBPUSD,7.22,3068.25,-4.71
2026-01-22 16:35:00,EURCAD,1.51,3069.76,-4.67
2026-01-22 16:50:00,EURCAD,1.53,3071.29,-4.62
2026-01-22 17:25:00,CADCHF,1.32,3072.61,-4.58
2026-01-22 18:05:00,GBPCAD,-0.33,3072.28,-4.59
2026-01-22 18:15:00,GBPUSD,1.88,3074.16,-4.53
2026-01-23 15:05:00,GBPUSD,3.66,3077.82,-4.42
2026-01-23 17:05:00,GBPCAD,2.54,3080.36,-4.34
2026-01-23 17:15:00,USDMXN,-4.48,3075.88,-4.48
2026-01-23 18:00:00,GBPCAD,4.96,3080.84,-4.32
2026-01-23 19:15:00,CADCHF,3.25,3084.09,-4.22
2026-01-23 19:40:00,GBPCAD,3.46,3087.55,-4.12
2026-01-26 15:05:00,GBPCAD,6.26,3093.81,-3.92
2026-01-26 15:05:00,EURCAD,3.61,3097.42,-3.81
2026-01-26 15:10:00,CADCHF,1.44,3098.86,-3.76
2026-01-26 15:20:00,EURUSD,2.06,3100.92,-3.7
2026-01-26 15:50:00,EURUSD,7.29,3108.21,-3.47
2026-01-26 15:50:00,GBPUSD,4.14,3112.35,-3.35
2026-01-26 16:05:00,CADCHF,4.66,3117.01,-3.2
2026-01-26 16:20:00,XAUUSD,-36.61,3080.4,-4.34
2026-01-26 16:50:00,EURCAD,4.79,3085.19,-4.19
2026-01-26 17:10:00,GBPUSD,-3.76,3081.43,-4.31
2026-01-26 17:20:00,GBPCAD,-0.24,3081.19,-4.31
2026-01-26 18:05:00,CADCHF,-3.94,3077.25,-4.44
2026-01-26 20:20:00,USDMXN,-2.68,3074.57,-4.52
2026-01-26 20:50:00,USDMXN,-1.91,3072.66,-4.58
2026-01-26 22:00:00,XAUUSD,-44.56,3028.1,-5.96
2026-01-27 14:10:00,XAUUSD,-27.76,3000.34,-6.82
2026-01-27 15:25:00,EURCAD,-1.13,2999.21,-6.86
2026-01-27 15:55:00,EURCAD,-1.7,2997.51,-6.91
2026-01-27 16:25:00,EURCAD,-1.22,2996.29,-6.95
2026-01-27 16:35:00,GBPUSD,14.47,3010.76,-6.5
2026-01-27 16:45:00,XAUUSD,135.0,3145.76,-2.31
2026-01-27 16:50:00,GBPCAD,-3.2,3142.56,-2.41
2026-01-27 17:05:00,CADCHF,6.34,3148.9,-2.21
2026-01-27 18:30:00,EURCAD,5.79,3154.69,-2.03
2026-01-28 16:25:00,GBPUSD,-4.66,3150.03,-2.18
2026-01-28 16:25:00,EURUSD,-3.28,3146.75,-2.28
2026-01-28 17:30:00,EURUSD,-5.28,3141.47,-2.44
2026-01-28 18:00:00,GBPUSD,4.56,3146.03,-2.3
2026-01-29 14:10:00,USDMXN,5.84,3151.87,-2.12
2026-01-29 15:05:00,GBPUSD,-5.54,3146.33,-2.29
2026-01-29 15:35:00,EURCAD,2.54,3148.87,-2.21
2026-01-29 16:05:00,EURCAD,1.75,3150.62,-2.16
2026-01-30 15:05:00,EURCAD,-1.61,3149.01,-2.21
2026-01-30 15:50:00,EURCAD,-1.72,3147.29,-2.26
2026-01-30 16:15:00,EURCAD,-4.7,3142.59,-2.41
2026-02-02 15:05:00,EURCAD,4.37,3146.96,-2.27
2026-02-02 16:35:00,EURCAD,-1.64,3145.32,-2.32
2026-02-02 16:50:00,GBPCAD,4.65,3149.97,-2.18
2026-02-03 14:05:00,XAUUSD,-101.32,3048.65,-5.32
2026-02-03 15:10:00,EURCAD,-1.84,3046.81,-5.38
2026-02-03 17:05:00,GBPCAD,2.4,3049.21,-5.31
2026-02-03 17:05:00,GBPUSD,5.79,3055.0,-5.13
2026-02-03 17:05:00,CADCHF,-2.46,3052.54,-5.2
2026-02-03 17:50:00,GBPUSD,-0.68,3051.86,-5.22
2026-02-03 18:10:00,GBPCAD,-2.81,3049.05,-5.31
2026-02-03 18:15:00,EURCAD,-2.82,3046.23,-5.4
2026-02-03 21:15:00,XAUUSD,146.46,3192.69,-0.85
2026-02-04 14:05:00,XAUUSD,-72.48,3120.21,-3.1
2026-02-04 15:05:00,GBPUSD,-2.72,3117.49,-3.19
2026-02-04 16:05:00,CADCHF,-2.28,3115.21,-3.26
2026-02-04 16:50:00,XAUUSD,-70.75,3044.46,-5.45
2026-02-04 17:25:00,EURCAD,0.11,3044.57,-5.45
2026-02-05 15:15:00,CADCHF,-2.27,3042.3,-5.52
2026-02-05 16:00:00,GBPCAD,8.33,3050.63,-5.26
2026-02-05 16:05:00,EURCAD,-2.38,3048.25,-5.34
2026-02-05 16:30:00,EURCAD,-2.0,3046.25,-5.4
2026-02-05 17:20:00,GBPCAD,-6.21,3040.04,-5.59
2026-02-06 15:05:00,EURCAD,-1.98,3038.06,-5.65
2026-02-06 15:10:00,GBPCAD,-3.93,3034.13,-5.77
2026-02-06 15:25:00,USDMXN,6.12,3040.25,-5.58
2026-02-06 16:15:00,EURCAD,0.76,3041.01,-5.56
2026-02-06 16:25:00,GBPUSD,3.83,3044.84,-5.44
2026-02-06 16:35:00,EURCAD,-2.19,3042.65,-5.51
2026-02-06 17:20:00,GBPUSD,-3.49,3039.16,-5.62
2026-02-06 22:40:00,XAUUSD,28.23,3067.39,-4.74
2026-02-09 15:05:00,GBPUSD,-4.9,3062.49,-4.89
2026-02-09 15:15:00,GBPCAD,5.45,3067.94,-4.72
2026-02-09 15:20:00,CADCHF,-0.23,3067.71,-4.73
2026-02-09 16:45:00,GBPCAD,-8.65,3059.06,-5.0
2026-02-09 17:05:00,GBPUSD,6.66,3065.72,-4.79
2026-02-09 18:10:00,EURCAD,2.04,3067.76,-4.73
2026-02-09 18:30:00,GBPCAD,-0.17,3067.59,-4.74
2026-02-09 20:45:00,USDMXN,1.92,3069.51,-4.68
2026-02-10 15:10:00,EURCAD,4.18,3073.69,-4.55
2026-02-10 15:15:00,XAUUSD,-45.09,3028.6,-5.95
2026-02-10 15:20:00,GBPCAD,8.13,3036.73,-5.69
2026-02-10 15:30:00,EURUSD,4.15,3040.88,-5.56
2026-02-10 15:35:00,CADCHF,-2.94,3037.94,-5.66
2026-02-10 16:10:00,GBPUSD,-4.05,3033.89,-5.78
2026-02-10 17:55:00,EURCAD,1.29,3035.18,-5.74
2026-02-10 17:55:00,GBPUSD,-5.73,3029.45,-5.92
2026-02-10 18:15:00,EURCAD,-2.45,3027.0,-6.0
2026-02-10 18:35:00,XAUUSD,43.98,3070.98,-4.63
2026-02-11 15:25:00,EURCAD,2.08,3073.06,-4.57
2026-02-11 15:30:00,EURCAD,-5.07,3067.99,-4.72
2026-02-11 15:40:00,XAUUSD,30.56,3098.55,-3.77
2026-02-12 15:10:00,EURUSD,2.73,3101.28,-3.69
2026-02-12 15:10:00,XAUUSD,-27.39,3073.89,-4.54
2026-02-12 15:20:00,USDMXN,3.62,3077.51,-4.43
2026-02-12 15:35:00,GBPUSD,-4.83,3072.68,-4.58
2026-02-12 15:50:00,CADCHF,3.04,3075.72,-4.48
2026-02-12 17:55:00,CADCHF,-2.22,3073.5,-4.55
2026-02-13 15:05:00,CADCHF,-2.25,3071.25,-4.62
2026-02-13 15:05:00,GBPUSD,4.73,3075.98,-4.47
2026-02-13 15:05:00,GBPCAD,3.5,3079.48,-4.37
2026-02-13 15:30:00,GBPUSD,2.1,3081.58,-4.3
2026-02-13 15:40:00,GBPCAD,3.77,3085.35,-4.18
