entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-06-02 17:20:00,2025-06-03 01:20:00,L,1.56786,1.56938,1.56258,1.57842,0.288,time,2.2,0.41,1.79,927.85,EURCAD,1927.85,-4.21
2025-06-02 17:40:00,2025-06-03 01:40:00,S,0.5962,0.59543,0.59772,0.59316,0.507,time,1.96,0.46,1.5,929.35,CADCHF,1929.35,-4.13
2025-06-02 20:00:00,2025-06-02 21:45:00,L,1.14183,1.14333,1.14108,1.14333,2.0,tp,3.01,0.26,2.75,932.1,EURUSD,1932.1,-4.0
2025-06-03 15:00:00,2025-06-03 15:50:00,S,19.22776,19.24573,19.24573,19.19183,-1.0,sl,-2.08,1.2,-3.28,928.82,USDMXN,1928.82,-4.16
2025-06-03 15:40:00,2025-06-03 16:45:00,L,3358.71,3348.49634,3348.49634,3379.13732,-1.0,sl,-20.43,0.34,-20.77,908.05,XAUUSD,1908.05,-5.19
2025-06-03 17:05:00,2025-06-03 17:05:00,L,1.35137,1.35009,1.35009,1.35393,-1.0,sl,-2.56,0.32,-2.88,905.17,GBPUSD,1905.17,-5.33
2025-06-03 17:25:00,2025-06-04 01:25:00,S,19.23454,19.23633,19.28092,19.14179,-0.039,time,-0.21,1.2,-1.41,903.76,USDMXN,1903.76,-5.4
2025-06-03 17:40:00,2025-06-04 02:40:00,L,3347.5,3359.34,3332.80629,3376.88741,0.806,time,23.68,0.34,23.34,927.1,XAUUSD,1927.1,-4.24
2025-06-03 17:50:00,2025-06-04 01:50:00,L,1.35249,1.35208,1.34949,1.3585,-0.137,time,-0.82,0.32,-1.14,925.96,GBPUSD,1925.96,-4.3
2025-06-04 14:25:00,2025-06-04 14:40:00,S,19.2234,19.20033,19.23494,19.20033,2.0,tp,2.66,1.2,1.46,927.42,USDMXN,1927.42,-4.23
2025-06-04 15:20:00,2025-06-04 23:20:00,L,1.56139,1.56165,1.55904,1.56609,0.111,time,0.38,0.41,-0.03,927.39,EURCAD,1927.39,-4.23
2025-06-04 15:20:00,2025-06-04 17:10:00,L,3351.04,3366.52325,3343.29838,3366.52325,2.0,tp,30.97,0.34,30.63,958.02,XAUUSD,1958.02,-2.71
2025-06-04 15:20:00,2025-06-04 17:05:00,L,1.35282,1.3563,1.35108,1.3563,2.0,tp,6.96,0.32,6.64,964.66,GBPUSD,1964.66,-2.38
2025-06-04 16:15:00,2025-06-04 22:05:00,L,1.85468,1.85174,1.85174,1.86055,-1.0,sl,-4.25,0.43,-4.68,959.98,GBPCAD,1959.98,-2.61
2025-06-04 17:15:00,2025-06-04 18:20:00,S,0.59944,0.59793,0.6002,0.59793,2.0,tp,3.86,0.46,3.4,963.38,CADCHF,1963.38,-2.44
2025-06-04 18:45:00,2025-06-05 02:45:00,S,0.5982,0.59822,0.59935,0.5959,-0.017,time,-0.05,0.46,-0.51,962.87,CADCHF,1962.87,-2.47
2025-06-04 19:05:00,2025-06-05 03:05:00,S,19.19735,19.1952,19.21562,19.1608,0.118,time,0.25,1.2,-0.95,961.92,USDMXN,1961.92,-2.51
2025-06-05 15:25:00,2025-06-05 16:20:00,L,1.35777,1.3603,1.35651,1.3603,2.0,tp,5.06,0.32,4.74,966.66,GBPUSD,1966.66,-2.28
2025-06-05 16:10:00,2025-06-06 00:10:00,L,1.56191,1.56493,1.55869,1.56834,0.939,time,4.37,0.41,3.96,970.62,EURCAD,1970.62,-2.08
2025-06-05 16:15:00,2025-06-06 00:15:00,L,1.85522,1.85522,1.85285,1.85996,0.0,time,0.0,0.43,-0.43,970.19,GBPCAD,1970.19,-2.1
2025-06-05 16:20:00,2025-06-05 17:05:00,L,3382.45,3370.40226,3370.40226,3406.54549,-1.0,sl,-24.1,0.34,-24.44,945.75,XAUUSD,1945.75,-3.32
2025-06-05 16:40:00,2025-06-05 21:45:00,L,1.36075,1.35696,1.35696,1.36832,-1.0,sl,-7.57,0.32,-7.89,937.86,GBPUSD,1937.86,-3.71
2025-06-05 19:10:00,2025-06-06 03:10:00,L,1.14413,1.14539,1.14305,1.14629,1.167,time,2.52,0.26,2.26,940.12,EURUSD,1940.12,-3.6
2025-06-06 18:05:00,2025-06-06 23:50:00,S,19.1688,19.09179,19.20731,19.09179,2.0,tp,8.9,1.2,7.7,947.82,USDMXN,1947.82,-3.22
2025-06-09 16:20:00,2025-06-09 16:20:00,L,1.55975,1.55899,1.55899,1.56127,-1.0,sl,-1.1,0.41,-1.51,946.31,EURCAD,1946.31,-3.29
2025-06-09 16:30:00,2025-06-09 17:40:00,S,19.0756,19.04927,19.08876,19.04927,2.0,tp,3.04,1.2,1.84,948.15,USDMXN,1948.15,-3.2
2025-06-09 16:35:00,2025-06-10 00:35:00,S,0.59999,0.59979,0.60079,0.59839,0.25,time,0.51,0.46,0.05,948.2,CADCHF,1948.2,-3.2
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.56091,1.56387,1.55852,1.56569,1.238,time,4.28,0.41,3.87,952.07,EURCAD,1952.07,-3.0
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.85322,1.85553,1.85117,1.85731,1.129,time,3.34,0.43,2.91,954.98,GBPCAD,1954.98,-2.86
2025-06-09 19:00:00,2025-06-10 03:00:00,L,1.35618,1.35538,1.35433,1.35988,-0.432,time,-1.6,0.32,-1.92,953.06,GBPUSD,1953.06,-2.95
2025-06-10 15:05:00,2025-06-10 17:05:00,L,1.56567,1.56357,1.56357,1.56986,-1.0,sl,-3.03,0.41,-3.44,949.62,EURCAD,1949.62,-3.13
2025-06-10 15:25:00,2025-06-10 17:45:00,L,3335.43,3327.66418,3327.66418,3350.96163,-1.0,sl,-15.53,0.34,-15.87,933.75,XAUUSD,1933.75,-3.91
2025-06-10 15:25:00,2025-06-10 16:00:00,S,1.84828,1.84991,1.84991,1.84502,-1.0,sl,-2.36,0.43,-2.79,930.96,GBPCAD,1930.96,-4.05
2025-06-10 15:35:00,2025-06-10 18:10:00,L,0.59995,0.60125,0.5993,0.60125,2.0,tp,3.31,0.46,2.85,933.81,CADCHF,1933.81,-3.91
2025-06-10 16:05:00,2025-06-10 20:30:00,S,19.0399,19.0602,19.0602,18.9993,-1.0,sl,-2.34,1.2,-3.54,930.27,USDMXN,1930.27,-4.09
2025-06-10 17:05:00,2025-06-10 22:55:00,S,1.84997,1.84582,1.85204,1.84582,2.0,tp,6.0,0.43,5.57,935.84,GBPCAD,1935.84,-3.81
2025-06-10 18:25:00,2025-06-11 02:25:00,L,0.60155,0.60182,0.60052,0.6036,0.263,time,0.69,0.46,0.23,936.07,CADCHF,1936.07,-3.8
2025-06-10 18:55:00,2025-06-10 22:45:00,L,1.14209,1.14329,1.14149,1.14329,2.0,tp,2.4,0.26,2.14,938.21,EURUSD,1938.21,-3.69
2025-06-10 21:40:00,2025-06-10 21:55:00,S,19.0644,19.05407,19.06957,19.05407,2.0,tp,1.19,1.2,-0.01,938.2,USDMXN,1938.2,-3.69
2025-06-10 22:00:00,2025-06-11 06:00:00,S,19.05312,19.06378,19.06959,19.02017,-0.647,time,-1.23,1.2,-2.43,935.77,USDMXN,1935.77,-3.81
2025-06-11 14:35:00,2025-06-11 15:30:00,L,3332.22,3345.47896,3325.59052,3345.47896,2.0,tp,26.52,0.34,26.18,961.95,XAUUSD,1961.95,-2.51
2025-06-11 15:10:00,2025-06-11 15:30:00,L,1.56453,1.56691,1.56334,1.56691,2.0,tp,3.44,0.41,3.03,964.98,EURCAD,1964.98,-2.36
2025-06-11 15:15:00,2025-06-11 15:30:00,L,1.34952,1.35175,1.34841,1.35175,2.0,tp,4.46,0.32,4.14,969.12,GBPUSD,1969.12,-2.16
2025-06-11 15:35:00,2025-06-11 23:35:00,L,1.56678,1.57035,1.56331,1.57372,1.028,time,5.17,0.41,4.76,973.88,EURCAD,1973.88,-1.92
2025-06-11 15:35:00,2025-06-11 23:35:00,L,1.35387,1.35431,1.34857,1.36446,0.083,time,0.88,0.32,0.56,974.44,GBPUSD,1974.44,-1.89
2025-06-11 15:45:00,2025-06-11 23:45:00,S,0.60061,0.59998,0.60143,0.59897,0.769,time,1.61,0.46,1.15,975.59,CADCHF,1975.59,-1.84
2025-06-11 17:15:00,2025-06-12 01:15:00,L,1.84876,1.85217,1.84605,1.85417,1.259,time,4.93,0.43,4.5,980.09,GBPCAD,1980.09,-1.61
2025-06-11 21:05:00,2025-06-12 01:10:00,L,3332.88,3360.37486,3319.13257,3360.37486,2.0,tp,54.99,0.34,54.65,1034.74,XAUUSD,2034.74,0.0
2025-06-11 21:35:00,2025-06-11 22:10:00,S,18.9015,18.91789,18.91789,18.86872,-1.0,sl,-1.89,1.2,-3.09,1031.65,USDMXN,2031.65,-0.15
2025-06-12 15:05:00,2025-06-12 15:30:00,L,1.58031,1.58246,1.57923,1.58246,2.0,tp,3.12,0.41,2.71,1034.36,EURCAD,2034.36,-0.02
2025-06-12 15:35:00,2025-06-12 16:20:00,L,1.58294,1.57918,1.57918,1.59046,-1.0,sl,-5.44,0.41,-5.85,1028.51,EURCAD,2028.51,-0.31
2025-06-12 15:35:00,2025-06-12 17:45:00,L,1.85285,1.85058,1.85058,1.85739,-1.0,sl,-3.28,0.43,-3.71,1024.8,GBPCAD,2024.8,-0.49
2025-06-12 16:00:00,2025-06-12 16:25:00,S,0.59568,0.59651,0.59651,0.59402,-1.0,sl,-2.12,0.46,-2.58,1022.22,CADCHF,2022.22,-0.62
2025-06-12 16:05:00,2025-06-13 00:05:00,L,1.3617,1.36123,1.35786,1.36938,-0.122,time,-0.94,0.32,-1.26,1020.96,GBPUSD,2020.96,-0.68
2025-06-12 16:35:00,2025-06-12 16:50:00,L,1.57875,1.57795,1.57795,1.58035,-1.0,sl,-1.16,0.41,-1.57,1019.39,EURCAD,2019.39,-0.75
2025-06-12 17:10:00,2025-06-12 17:20:00,L,1.57781,1.57694,1.57694,1.57954,-1.0,sl,-1.25,0.41,-1.66,1017.73,EURCAD,2017.73,-0.84
2025-06-12 18:25:00,2025-06-12 18:40:00,L,1.57541,1.5745,1.5745,1.57723,-1.0,sl,-1.32,0.41,-1.73,1016.0,EURCAD,2016.0,-0.92
2025-06-12 18:50:00,2025-06-13 02:50:00,S,0.59716,0.59499,0.5983,0.59487,1.895,time,5.53,0.46,5.07,1021.07,CADCHF,2021.07,-0.67
2025-06-12 18:50:00,2025-06-12 19:30:00,L,1.57536,1.57422,1.57422,1.57763,-1.0,sl,-1.64,0.41,-2.05,1019.02,EURCAD,2019.02,-0.77
2025-06-12 20:30:00,2025-06-12 22:40:00,L,3381.01,3387.60623,3377.71188,3387.60623,2.0,tp,13.19,0.34,12.85,1031.87,XAUUSD,2031.87,-0.14
2025-06-12 20:55:00,2025-06-13 03:10:00,S,18.9099,18.93685,18.93685,18.85601,-1.0,sl,-3.11,1.2,-4.31,1027.56,USDMXN,2027.56,-0.35
2025-06-13 15:05:00,2025-06-13 16:05:00,S,1.84526,1.84184,1.84697,1.84184,2.0,tp,4.95,0.43,4.52,1032.08,GBPCAD,2032.08,-0.13
2025-06-13 17:05:00,2025-06-13 18:15:00,S,19.0309,18.8937,19.0995,18.8937,2.0,tp,15.85,1.2,14.65,1046.73,USDMXN,2046.73,0.0
2025-06-13 17:40:00,2025-06-16 01:45:00,L,1.35567,1.35604,1.35287,1.36127,0.132,time,0.74,0.32,0.42,1047.15,GBPUSD,2047.15,0.0
2025-06-13 19:10:00,2025-06-16 00:20:00,S,1.84521,1.84146,1.84709,1.84146,2.0,tp,5.43,0.43,5.0,1052.15,GBPCAD,2052.15,0.0
2025-06-16 14:45:00,2025-06-16 15:05:00,S,18.892,18.90636,18.90636,18.86328,-1.0,sl,-1.66,1.2,-2.86,1049.29,USDMXN,2049.29,-0.14
2025-06-16 15:15:00,2025-06-16 16:05:00,S,18.889,18.84882,18.90909,18.84882,2.0,tp,4.64,1.2,3.44,1052.73,USDMXN,2052.73,0.0
2025-06-16 15:35:00,2025-06-16 16:55:00,S,1.84214,1.84382,1.84382,1.83878,-1.0,sl,-2.43,0.43,-2.86,1049.87,GBPCAD,2049.87,-0.14
2025-06-16 15:35:00,2025-06-16 17:00:00,L,1.57043,1.57275,1.56927,1.57275,2.0,tp,3.36,0.41,2.95,1052.82,EURCAD,2052.82,0.0
2025-06-16 15:55:00,2025-06-16 16:20:00,L,1.35822,1.36009,1.35729,1.36009,2.0,tp,3.73,0.32,3.41,1056.23,GBPUSD,2056.23,0.0
2025-06-16 16:55:00,2025-06-16 22:50:00,L,1.35993,1.35792,1.35792,1.36394,-1.0,sl,-4.01,0.32,-4.33,1051.9,GBPUSD,2051.9,-0.21
2025-06-16 17:45:00,2025-06-16 18:45:00,L,1.57181,1.56967,1.56967,1.5761,-1.0,sl,-3.1,0.41,-3.51,1048.39,EURCAD,2048.39,-0.38
2025-06-16 17:55:00,2025-06-17 01:55:00,S,1.84312,1.84188,1.84553,1.8383,0.515,time,1.79,0.43,1.36,1049.75,GBPCAD,2049.75,-0.32
2025-06-16 19:05:00,2025-06-16 19:10:00,S,18.92725,18.91875,18.9315,18.91875,2.0,tp,0.98,1.2,-0.22,1049.53,USDMXN,2049.53,-0.33
2025-06-17 15:30:00,2025-06-17 16:05:00,S,1.83871,1.84074,1.84074,1.83464,-1.0,sl,-2.94,0.43,-3.37,1046.16,GBPCAD,2046.16,-0.49
2025-06-17 16:05:00,2025-06-17 17:15:00,L,1.15585,1.15467,1.15467,1.1582,-1.0,sl,-2.35,0.26,-2.61,1043.55,EURUSD,2043.55,-0.62
2025-06-17 16:05:00,2025-06-17 17:30:00,L,1.5692,1.56737,1.56737,1.57286,-1.0,sl,-2.65,0.41,-3.06,1040.49,EURCAD,2040.49,-0.77
2025-06-17 16:40:00,2025-06-17 17:35:00,S,1.84004,1.83605,1.84203,1.83605,2.0,tp,5.77,0.43,5.34,1045.83,GBPCAD,2045.83,-0.51
2025-06-17 17:55:00,2025-06-18 01:55:00,S,1.83593,1.83731,1.83997,1.82786,-0.342,time,-2.0,0.43,-2.43,1043.4,GBPCAD,2043.4,-0.62
2025-06-18 14:50:00,2025-06-18 17:00:00,S,18.9609,18.9853,18.9853,18.91209,-1.0,sl,-2.82,1.2,-4.02,1039.38,USDMXN,2039.38,-0.82
2025-06-18 16:10:00,2025-06-18 17:00:00,S,1.83587,1.83808,1.83808,1.83146,-1.0,sl,-3.19,0.43,-3.62,1035.76,GBPCAD,2035.76,-1.0
2025-06-18 17:05:00,2025-06-19 01:05:00,S,0.59801,0.59757,0.59875,0.59654,0.597,time,1.12,0.46,0.66,1036.42,CADCHF,2036.42,-0.96
2025-06-18 17:05:00,2025-06-19 01:05:00,L,1.57281,1.57267,1.56917,1.58008,-0.038,time,-0.2,0.41,-0.61,1035.81,EURCAD,2035.81,-0.99
2025-06-18 18:05:00,2025-06-18 22:05:00,L,3387.96,3373.5387,3373.5387,3416.80259,-1.0,sl,-28.84,0.34,-29.18,1006.63,XAUUSD,2006.63,-2.41
2025-06-18 18:05:00,2025-06-18 20:35:00,L,1.15137,1.14963,1.14963,1.15485,-1.0,sl,-3.48,0.26,-3.74,1002.89,EURUSD,2002.89,-2.59
2025-06-19 15:05:00,2025-06-19 15:15:00,L,1.57352,1.57251,1.57251,1.57554,-1.0,sl,-1.46,0.41,-1.87,1001.02,EURCAD,2001.02,-2.69
2025-06-19 15:30:00,2025-06-19 16:50:00,L,1.57324,1.57506,1.57233,1.57506,2.0,tp,2.63,0.41,2.22,1003.24,EURCAD,2003.24,-2.58
2025-06-19 16:05:00,2025-06-20 00:05:00,S,0.59581,0.59573,0.59689,0.59364,0.074,time,0.2,0.46,-0.26,1002.98,CADCHF,2002.98,-2.59
2025-06-19 17:00:00,2025-06-19 19:05:00,L,1.57449,1.57353,1.57353,1.57642,-1.0,sl,-1.39,0.41,-1.8,1001.18,EURCAD,2001.18,-2.68
2025-06-20 14:50:00,2025-06-20 15:35:00,S,19.014,19.03957,19.03957,18.96285,-1.0,sl,-2.95,1.2,-4.15,997.03,USDMXN,1997.03,-2.88
2025-06-20 15:05:00,2025-06-20 15:05:00,L,1.34941,1.34855,1.34855,1.35114,-1.0,sl,-1.73,0.32,-2.05,994.98,GBPUSD,1994.98,-2.98
2025-06-20 15:05:00,2025-06-20 18:10:00,L,1.57929,1.58243,1.57772,1.58243,2.0,tp,4.54,0.41,4.13,999.11,EURCAD,1999.11,-2.78
2025-06-20 15:05:00,2025-06-20 18:10:00,S,0.59608,0.59502,0.59661,0.59502,2.0,tp,2.71,0.46,2.25,1001.36,CADCHF,2001.36,-2.67
2025-06-20 15:20:00,2025-06-20 15:30:00,L,1.15175,1.15111,1.15111,1.15302,-1.0,sl,-1.27,0.26,-1.53,999.83,EURUSD,1999.83,-2.74
2025-06-20 15:35:00,2025-06-20 15:45:00,L,1.1525,1.15105,1.15105,1.15541,-1.0,sl,-2.91,0.26,-3.17,996.66,EURUSD,1996.66,-2.9
2025-06-20 15:35:00,2025-06-20 17:00:00,L,1.34995,1.34843,1.34843,1.353,-1.0,sl,-3.05,0.32,-3.37,993.29,GBPUSD,1993.29,-3.06
2025-06-20 16:10:00,2025-06-20 16:35:00,L,3348.72,3363.11204,3341.52398,3363.11204,2.0,tp,28.78,0.34,28.44,1021.73,XAUUSD,2021.73,-1.68
2025-06-20 17:55:00,2025-06-20 20:15:00,L,1.15094,1.15401,1.14941,1.15401,2.0,tp,6.14,0.26,5.88,1027.61,EURUSD,2027.61,-1.39
2025-06-20 18:25:00,2025-06-23 00:00:00,L,1.58295,1.57868,1.57868,1.59149,-1.0,sl,-6.18,0.41,-6.59,1021.02,EURCAD,2021.02,-1.71
2025-06-20 19:00:00,2025-06-20 23:50:00,S,0.595,0.59563,0.59563,0.59374,-1.0,sl,-1.61,0.46,-2.07,1018.95,CADCHF,2018.95,-1.81
2025-06-23 16:05:00,2025-06-23 16:35:00,L,3362.38,3376.12401,3355.50799,3376.12401,2.0,tp,27.49,0.34,27.15,1046.1,XAUUSD,2046.1,-0.49
2025-06-23 16:10:00,2025-06-23 17:00:00,L,1.58045,1.58284,1.57926,1.58284,2.0,tp,3.46,0.41,3.05,1049.15,EURCAD,2049.15,-0.34
2025-06-23 16:10:00,2025-06-23 17:00:00,L,1.84531,1.84846,1.84374,1.84846,2.0,tp,4.55,0.43,4.12,1053.27,GBPCAD,2053.27,-0.14
2025-06-23 17:15:00,2025-06-24 01:15:00,L,1.85032,1.85889,1.84496,1.86104,1.599,time,12.4,0.43,11.97,1065.24,GBPCAD,2065.24,0.0
2025-06-23 17:20:00,2025-06-23 20:50:00,L,1.58338,1.59116,1.57949,1.59116,2.0,tp,11.26,0.41,10.85,1076.09,EURCAD,2076.09,0.0
2025-06-23 18:20:00,2025-06-24 02:20:00,S,0.59211,0.59153,0.59373,0.58887,0.358,time,1.48,0.46,1.02,1077.11,CADCHF,2077.11,0.0
2025-06-23 18:20:00,2025-06-24 02:20:00,L,1.35,1.35469,1.34655,1.3569,1.36,time,9.38,0.32,9.06,1086.17,GBPUSD,2086.17,0.0
2025-06-23 20:10:00,2025-06-24 00:05:00,S,19.1724,19.10051,19.20834,19.10051,2.0,tp,8.3,1.2,7.1,1093.27,USDMXN,2093.27,0.0
2025-06-24 15:15:00,2025-06-24 17:25:00,S,0.58961,0.58794,0.59044,0.58794,2.0,tp,4.25,0.46,3.79,1097.06,CADCHF,2097.06,0.0
2025-06-24 15:35:00,2025-06-24 15:50:00,L,1.5919,1.59047,1.59047,1.59477,-1.0,sl,-2.08,0.41,-2.49,1094.57,EURCAD,2094.57,-0.12
2025-06-24 15:40:00,2025-06-24 17:20:00,S,19.0288,18.97277,19.05681,18.97277,2.0,tp,6.47,1.2,5.27,1099.84,USDMXN,2099.84,0.0
2025-06-24 16:20:00,2025-06-24 16:20:00,L,1.15923,1.15867,1.15867,1.16035,-1.0,sl,-1.12,0.26,-1.38,1098.46,EURUSD,2098.46,-0.07
2025-06-24 16:20:00,2025-06-24 16:25:00,L,1.58923,1.58807,1.58807,1.59154,-1.0,sl,-1.67,0.41,-2.08,1096.38,EURCAD,2096.38,-0.16
2025-06-24 16:50:00,2025-06-24 21:55:00,L,1.5899,1.59501,1.58735,1.59501,2.0,tp,7.39,0.41,6.98,1103.36,EURCAD,2103.36,0.0
2025-06-24 16:50:00,2025-06-24 20:45:00,L,1.865,1.86968,1.86266,1.86968,2.0,tp,6.78,0.43,6.35,1109.71,GBPCAD,2109.71,0.0
2025-06-24 16:50:00,2025-06-24 17:05:00,L,1.15886,1.16035,1.15811,1.16035,2.0,tp,2.98,0.26,2.72,1112.43,EURUSD,2112.43,0.0
2025-06-24 17:00:00,2025-06-24 17:05:00,L,1.35985,1.36157,1.35899,1.36157,2.0,tp,3.43,0.32,3.11,1115.54,GBPUSD,2115.54,0.0
2025-06-24 17:10:00,2025-06-25 01:10:00,L,1.1604,1.16054,1.15811,1.16498,0.061,time,0.28,0.26,0.02,1115.56,EURUSD,2115.56,0.0
2025-06-24 17:55:00,2025-06-25 01:55:00,L,1.36179,1.36132,1.35919,1.36699,-0.181,time,-0.94,0.32,-1.26,1114.3,GBPUSD,2114.3,-0.06
2025-06-24 18:05:00,2025-06-25 02:05:00,S,0.58725,0.58656,0.58911,0.58352,0.37,time,1.76,0.46,1.3,1115.6,CADCHF,2115.6,0.0
2025-06-25 15:20:00,2025-06-25 16:05:00,S,0.58725,0.58763,0.58763,0.58649,-1.0,sl,-0.97,0.46,-1.43,1114.17,CADCHF,2114.17,-0.07
2025-06-25 15:45:00,2025-06-25 19:00:00,L,1.86909,1.87374,1.86677,1.87374,2.0,tp,6.72,0.43,6.29,1120.46,GBPCAD,2120.46,0.0
2025-06-25 16:00:00,2025-06-25 16:15:00,L,1.15924,1.15982,1.15895,1.15982,2.0,tp,1.17,0.26,0.91,1121.37,EURUSD,2121.37,0.0
2025-06-25 16:05:00,2025-06-25 16:30:00,L,1.59299,1.59466,1.59216,1.59466,2.0,tp,2.41,0.41,2.0,1123.37,EURCAD,2123.37,0.0
2025-06-25 16:05:00,2025-06-25 18:10:00,S,18.9863,18.90661,19.02614,18.90661,2.0,tp,9.2,1.2,8.0,1131.37,USDMXN,2131.37,0.0
2025-06-25 16:10:00,2025-06-25 16:30:00,S,0.58736,0.58669,0.58769,0.58669,2.0,tp,1.71,0.46,1.25,1132.62,CADCHF,2132.62,0.0
2025-06-25 16:15:00,2025-06-25 19:00:00,L,1.36047,1.36349,1.35896,1.36349,2.0,tp,6.04,0.32,5.72,1138.34,GBPUSD,2138.34,0.0
2025-06-25 16:20:00,2025-06-25 17:35:00,L,1.15988,1.16175,1.15895,1.16175,2.0,tp,3.73,0.26,3.47,1141.81,EURUSD,2141.81,0.0
2025-06-25 16:50:00,2025-06-25 18:15:00,L,1.59393,1.59749,1.59215,1.59749,2.0,tp,5.15,0.41,4.74,1146.55,EURCAD,2146.55,0.0
2025-06-25 18:50:00,2025-06-26 02:50:00,S,0.58593,0.58615,0.58704,0.58372,-0.199,time,-0.56,0.46,-1.02,1145.53,CADCHF,2145.53,-0.05
2025-06-25 19:00:00,2025-06-26 03:00:00,L,1.59767,1.60204,1.59549,1.60204,2.0,tp,6.32,0.41,5.91,1151.44,EURCAD,2151.44,0.0
2025-06-26 15:10:00,2025-06-26 15:20:00,L,1.16944,1.1705,1.16891,1.1705,2.0,tp,2.11,0.26,1.85,1153.29,EURUSD,2153.29,0.0
2025-06-26 15:10:00,2025-06-26 15:20:00,L,1.60044,1.60134,1.59999,1.60134,2.0,tp,1.31,0.41,0.9,1154.19,EURCAD,2154.19,0.0
2025-06-26 15:15:00,2025-06-26 15:25:00,S,0.58577,0.58508,0.58612,0.58508,2.0,tp,1.77,0.46,1.31,1155.5,CADCHF,2155.5,0.0
2025-06-26 15:25:00,2025-06-26 19:35:00,L,1.17042,1.17344,1.16891,1.17344,2.0,tp,6.03,0.26,5.77,1161.27,EURUSD,2161.27,0.0
2025-06-26 15:25:00,2025-06-26 17:45:00,L,1.37159,1.37504,1.36986,1.37504,2.0,tp,6.91,0.32,6.59,1167.86,GBPUSD,2167.86,0.0
2025-06-26 15:30:00,2025-06-26 16:05:00,S,0.58488,0.58613,0.58613,0.58238,-1.0,sl,-3.18,0.46,-3.64,1164.22,CADCHF,2164.22,-0.17
2025-06-26 15:40:00,2025-06-26 16:00:00,L,1.6009,1.59907,1.59907,1.60456,-1.0,sl,-2.65,0.41,-3.06,1161.16,EURCAD,2161.16,-0.31
2025-06-26 17:55:00,2025-06-27 01:55:00,S,18.88821,18.8865,18.93724,18.79015,0.035,time,0.2,1.2,-1.0,1160.16,USDMXN,2160.16,-0.36
2025-06-26 19:25:00,2025-06-26 22:15:00,L,1.37485,1.37289,1.37289,1.37878,-1.0,sl,-3.93,0.32,-4.25,1155.91,GBPUSD,2155.91,-0.55
2025-06-27 14:05:00,2025-06-27 15:30:00,S,18.87981,18.84661,18.89641,18.84661,2.0,tp,3.84,1.2,2.64,1158.55,USDMXN,2158.55,-0.43
2025-06-27 15:15:00,2025-06-27 15:30:00,L,1.59878,1.60154,1.5974,1.60154,2.0,tp,4.0,0.41,3.59,1162.14,EURCAD,2162.14,-0.26
2025-06-27 15:25:00,2025-06-27 16:30:00,L,1.37363,1.3719,1.3719,1.3771,-1.0,sl,-3.47,0.32,-3.79,1158.35,GBPUSD,2158.35,-0.44
2025-06-27 15:35:00,2025-06-27 16:35:00,S,0.58389,0.58574,0.58574,0.5802,-1.0,sl,-4.71,0.46,-5.17,1153.18,CADCHF,2153.18,-0.68
2025-06-27 15:35:00,2025-06-27 23:35:00,L,1.60139,1.60425,1.59737,1.60942,0.712,time,4.14,0.41,3.73,1156.91,EURCAD,2156.91,-0.51
2025-06-27 15:35:00,2025-06-27 16:25:00,L,1.87513,1.87269,1.87269,1.88001,-1.0,sl,-3.53,0.43,-3.96,1152.95,GBPCAD,2152.95,-0.69
2025-06-27 18:05:00,2025-06-27 20:45:00,S,0.58531,0.58316,0.58639,0.58316,2.0,tp,5.49,0.46,5.03,1157.98,CADCHF,2157.98,-0.46
2025-06-27 18:10:00,2025-06-27 20:45:00,L,1.87274,1.87634,1.87094,1.87634,2.0,tp,5.21,0.43,4.78,1162.76,GBPCAD,2162.76,-0.24
2025-06-27 22:05:00,2025-06-27 23:50:00,S,18.8698,18.81542,18.89699,18.81542,2.0,tp,6.28,1.2,5.08,1167.84,USDMXN,2167.84,-0.0
2025-06-30 15:25:00,2025-06-30 15:30:00,L,1.17174,1.17108,1.17108,1.17307,-1.0,sl,-1.33,0.26,-1.59,1166.25,EURUSD,2166.25,-0.07
2025-06-30 15:55:00,2025-06-30 17:10:00,L,1.17123,1.17229,1.1707,1.17229,2.0,tp,2.13,0.26,1.87,1168.12,EURUSD,2168.12,0.0
2025-06-30 16:20:00,2025-06-30 20:55:00,L,1.60149,1.60504,1.59972,1.60504,2.0,tp,5.13,0.41,4.72,1172.84,EURCAD,2172.84,0.0
2025-06-30 16:25:00,2025-06-30 17:50:00,S,0.58348,0.58427,0.58427,0.58191,-1.0,sl,-2.01,0.46,-2.47,1170.37,CADCHF,2170.37,-0.11
2025-06-30 18:05:00,2025-06-30 23:30:00,L,1.36979,1.37331,1.36803,1.37331,2.0,tp,7.03,0.32,6.71,1177.08,GBPUSD,2177.08,0.0
2025-07-01 15:05:00,2025-07-01 19:45:00,L,1.60803,1.60635,1.60635,1.61139,-1.0,sl,-2.43,0.41,-2.84,1174.24,EURCAD,2174.24,-0.13
2025-07-01 16:40:00,2025-07-01 16:45:00,L,1.18061,1.1794,1.1794,1.18303,-1.0,sl,-2.42,0.26,-2.68,1171.56,EURUSD,2171.56,-0.25
