entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-10-24 15:15:00,2025-10-24 15:30:00,L,1.62878,1.63008,1.62813,1.63008,2.0,tp,1.88,0.41,1.47,1204.71,EURCAD,2204.71,-4.59
2025-10-24 15:35:00,2025-10-24 19:45:00,L,1.63087,1.62822,1.62822,1.63617,-1.0,sl,-3.83,0.41,-4.24,1200.47,EURCAD,2200.47,-4.78
2025-10-24 17:05:00,2025-10-27 01:10:00,S,1.33277,1.33194,1.33594,1.32644,0.262,time,1.66,0.32,1.34,1201.81,GBPUSD,2201.81,-4.72
2025-10-24 17:15:00,2025-10-24 17:40:00,S,1.87044,1.86792,1.8717,1.86792,2.0,tp,3.65,0.43,3.22,1205.03,GBPCAD,2205.03,-4.58
2025-10-27 15:10:00,2025-10-27 15:30:00,L,1.62734,1.62812,1.62695,1.62812,2.0,tp,1.12,0.41,0.71,1205.74,EURCAD,2205.74,-4.55
2025-10-27 15:35:00,2025-10-27 16:30:00,L,1.62785,1.62965,1.62695,1.62965,2.0,tp,2.6,0.41,2.19,1207.93,EURCAD,2207.93,-4.45
2025-10-27 17:00:00,2025-10-28 01:00:00,L,1.62975,1.62917,1.62811,1.63302,-0.354,time,-0.84,0.41,-1.25,1206.68,EURCAD,2206.68,-4.51
2025-10-28 16:15:00,2025-10-29 00:15:00,S,1.85304,1.85054,1.85785,1.84343,0.52,time,3.62,0.43,3.19,1209.87,GBPCAD,2209.87,-4.37
2025-10-28 19:25:00,2025-10-29 03:25:00,S,1.32782,1.32669,1.32911,1.32524,0.877,time,2.26,0.32,1.94,1211.81,GBPUSD,2211.81,-4.29
2025-10-29 15:15:00,2025-10-29 20:35:00,S,1.84034,1.83561,1.84271,1.83561,2.0,tp,6.85,0.43,6.42,1218.23,GBPCAD,2218.23,-4.01
2025-10-29 15:20:00,2025-10-29 17:15:00,S,1.62124,1.61846,1.62263,1.61846,2.0,tp,4.03,0.41,3.62,1221.85,EURCAD,2221.85,-3.85
2025-10-29 15:50:00,2025-10-29 16:55:00,S,1.31986,1.32245,1.32245,1.31467,-1.0,sl,-5.19,0.32,-5.51,1216.34,GBPUSD,2216.34,-4.09
2025-10-29 17:35:00,2025-10-29 17:55:00,S,1.6183,1.62013,1.62013,1.61464,-1.0,sl,-2.65,0.41,-3.06,1213.28,EURCAD,2213.28,-4.22
2025-10-29 18:20:00,2025-10-29 20:35:00,S,1.6196,1.61717,1.62082,1.61717,2.0,tp,3.52,0.41,3.11,1216.39,EURCAD,2216.39,-4.09
2025-10-29 18:45:00,2025-10-29 20:35:00,S,1.32309,1.31982,1.32473,1.31982,2.0,tp,6.54,0.32,6.22,1222.61,GBPUSD,2222.61,-3.82
2025-10-30 16:15:00,2025-10-30 17:35:00,S,1.61951,1.61661,1.62096,1.61661,2.0,tp,4.2,0.41,3.79,1226.4,EURCAD,2226.4,-3.65
2025-10-30 16:45:00,2025-10-31 00:45:00,S,1.8401,1.83922,1.84253,1.83524,0.362,time,1.27,0.43,0.84,1227.24,GBPCAD,2227.24,-3.62
2025-10-30 17:05:00,2025-10-31 01:05:00,S,1.31576,1.31536,1.31808,1.31111,0.172,time,0.8,0.32,0.48,1227.72,GBPUSD,2227.72,-3.6
2025-10-30 18:05:00,2025-10-31 02:05:00,S,1.61656,1.61796,1.61839,1.6129,-0.765,time,-2.03,0.41,-2.44,1225.28,EURCAD,2225.28,-3.7
2025-10-31 15:05:00,2025-10-31 15:40:00,S,1.62076,1.61871,1.62179,1.61871,2.0,tp,2.97,0.41,2.56,1227.84,EURCAD,2227.84,-3.59
2025-10-31 15:10:00,2025-10-31 17:55:00,S,1.83808,1.8408,1.8408,1.83264,-1.0,sl,-3.94,0.43,-4.37,1223.47,GBPCAD,2223.47,-3.78
2025-10-31 15:10:00,2025-10-31 16:40:00,S,1.31047,1.31212,1.31212,1.30717,-1.0,sl,-3.3,0.32,-3.62,1219.85,GBPUSD,2219.85,-3.94
2025-10-31 16:00:00,2025-11-03 01:00:00,S,1.61809,1.61608,1.62104,1.61219,0.681,time,2.91,0.41,2.5,1222.35,EURCAD,2222.35,-3.83
2025-10-31 19:00:00,2025-10-31 21:30:00,S,1.31276,1.31432,1.31432,1.30964,-1.0,sl,-3.12,0.32,-3.44,1218.91,GBPUSD,2218.91,-3.98
2025-11-03 15:15:00,2025-11-03 16:40:00,S,1.31348,1.31108,1.31468,1.31108,2.0,tp,4.8,0.32,4.48,1223.39,GBPUSD,2223.39,-3.78
2025-11-03 18:40:00,2025-11-04 01:10:00,L,4002.52,3994.78775,3994.78775,4017.98451,-1.0,sl,-15.46,0.34,-15.8,1207.59,XAUUSD,2207.59,-4.47
2025-11-04 15:15:00,2025-11-04 15:25:00,S,1.61754,1.618,1.618,1.61662,-1.0,sl,-0.67,0.41,-1.08,1206.51,EURCAD,2206.51,-4.51
2025-11-04 15:55:00,2025-11-04 15:55:00,S,1.61861,1.61832,1.61875,1.61832,2.0,tp,0.42,0.41,0.01,1206.52,EURCAD,2206.52,-4.51
2025-11-04 16:00:00,2025-11-04 19:50:00,S,1.83836,1.83566,1.83971,1.83566,2.0,tp,3.9,0.43,3.47,1209.99,GBPCAD,2209.99,-4.36
2025-11-04 16:05:00,2025-11-04 16:25:00,S,1.30592,1.30418,1.30679,1.30418,2.0,tp,3.48,0.32,3.16,1213.15,GBPUSD,2213.15,-4.23
2025-11-04 16:10:00,2025-11-04 18:15:00,S,1.6176,1.61876,1.61876,1.61528,-1.0,sl,-1.68,0.41,-2.09,1211.06,EURCAD,2211.06,-4.32
2025-11-04 17:05:00,2025-11-05 01:05:00,S,1.30422,1.30189,1.30611,1.30043,1.23,time,4.66,0.32,4.34,1215.4,GBPUSD,2215.4,-4.13
2025-11-04 18:35:00,2025-11-04 20:35:00,S,1.61805,1.61888,1.61888,1.6164,-1.0,sl,-1.2,0.41,-1.61,1213.79,EURCAD,2213.79,-4.2
2025-11-05 15:20:00,2025-11-05 18:50:00,S,1.30337,1.30468,1.30468,1.30074,-1.0,sl,-2.63,0.32,-2.95,1210.84,GBPUSD,2210.84,-4.33
2025-11-05 19:50:00,2025-11-05 22:15:00,S,1.30375,1.3049,1.3049,1.30144,-1.0,sl,-2.31,0.32,-2.63,1208.21,GBPUSD,2208.21,-4.44
2025-11-06 15:35:00,2025-11-06 17:45:00,L,1.62559,1.62921,1.62378,1.62921,2.0,tp,5.23,0.41,4.82,1213.03,EURCAD,2213.03,-4.23
2025-11-06 17:55:00,2025-11-07 01:55:00,L,1.62917,1.62953,1.62683,1.63385,0.154,time,0.52,0.41,0.11,1213.14,EURCAD,2213.14,-4.23
2025-11-06 20:05:00,2025-11-07 05:05:00,L,3982.78,3989.22,3965.30172,4017.73656,0.368,time,12.88,0.34,12.54,1225.68,XAUUSD,2225.68,-3.69
2025-11-07 14:05:00,2025-11-07 14:45:00,L,4006.35,3993.18814,3993.18814,4032.67371,-1.0,sl,-26.32,0.34,-26.66,1199.02,XAUUSD,2199.02,-4.84
2025-11-07 15:10:00,2025-11-07 15:30:00,S,1.85079,1.8481,1.85213,1.8481,2.0,tp,3.89,0.43,3.46,1202.48,GBPCAD,2202.48,-4.69
2025-11-07 15:35:00,2025-11-07 17:05:00,S,1.84698,1.85219,1.85219,1.83656,-1.0,sl,-7.54,0.43,-7.97,1194.51,GBPCAD,2194.51,-5.03
2025-11-07 16:35:00,2025-11-07 20:40:00,L,1.62837,1.62549,1.62549,1.63412,-1.0,sl,-4.16,0.41,-4.57,1189.94,EURCAD,2189.94,-5.23
2025-11-07 16:55:00,2025-11-07 18:25:00,L,3991.21,4006.2775,3983.67625,4006.2775,2.0,tp,30.13,0.34,29.79,1219.73,XAUUSD,2219.73,-3.94
2025-11-07 22:40:00,2025-11-10 02:45:00,L,4002.56,4019.19255,3994.24373,4019.19255,2.0,tp,33.27,0.34,32.93,1252.66,XAUUSD,2252.66,-2.52
2025-11-10 15:05:00,2025-11-10 16:20:00,S,1.62093,1.62204,1.62204,1.61872,-1.0,sl,-1.6,0.41,-2.01,1250.65,EURCAD,2250.65,-2.6
2025-11-10 15:15:00,2025-11-10 16:45:00,S,1.84678,1.84451,1.84791,1.84451,2.0,tp,3.28,0.43,2.85,1253.5,GBPCAD,2253.5,-2.48
2025-11-10 16:25:00,2025-11-10 16:30:00,L,4086.99,4081.73855,4081.73855,4097.49289,-1.0,sl,-10.5,0.34,-10.84,1242.66,XAUUSD,2242.66,-2.95
2025-11-10 16:30:00,2025-11-10 16:30:00,S,1.62189,1.62125,1.62221,1.62125,2.0,tp,0.93,0.41,0.52,1243.18,EURCAD,2243.18,-2.93
2025-11-10 16:50:00,2025-11-11 00:50:00,S,1.62105,1.62011,1.62221,1.61873,0.809,time,1.36,0.41,0.95,1244.13,EURCAD,2244.13,-2.89
2025-11-10 16:55:00,2025-11-10 19:25:00,S,1.84553,1.84705,1.84705,1.84249,-1.0,sl,-2.2,0.43,-2.63,1241.5,GBPCAD,2241.5,-3.0
2025-11-10 17:05:00,2025-11-11 02:05:00,L,4090.4,4118.15,4073.85994,4123.48011,1.678,time,55.5,0.34,55.16,1296.66,XAUUSD,2296.66,-0.61
2025-11-11 15:05:00,2025-11-11 15:20:00,S,1.84393,1.84512,1.84512,1.84154,-1.0,sl,-1.73,0.43,-2.16,1294.5,GBPCAD,2294.5,-0.71
2025-11-11 15:05:00,2025-11-11 15:25:00,L,1.62358,1.62517,1.62278,1.62517,2.0,tp,2.31,0.41,1.9,1296.4,EURCAD,2296.4,-0.62
2025-11-11 15:50:00,2025-11-11 22:50:00,L,1.62413,1.62276,1.62276,1.62687,-1.0,sl,-1.98,0.41,-2.39,1294.01,EURCAD,2294.01,-0.73
2025-11-11 17:35:00,2025-11-11 18:50:00,L,4102.71,4115.51837,4096.30582,4115.51837,2.0,tp,25.62,0.34,25.28,1319.29,XAUUSD,2319.29,0.0
2025-11-11 18:30:00,2025-11-12 02:30:00,S,1.8447,1.8425,1.84609,1.84193,1.588,time,3.18,0.43,2.75,1322.04,GBPCAD,2322.04,0.0
2025-11-12 15:05:00,2025-11-12 18:00:00,S,1.31157,1.31326,1.31326,1.30819,-1.0,sl,-3.38,0.32,-3.7,1318.34,GBPUSD,2318.34,-0.16
2025-11-12 15:15:00,2025-11-12 23:15:00,S,1.83726,1.83821,1.83967,1.83244,-0.395,time,-1.37,0.43,-1.8,1316.54,GBPCAD,2316.54,-0.24
2025-11-12 17:10:00,2025-11-13 01:10:00,L,1.62234,1.62385,1.62075,1.62552,0.951,time,2.18,0.41,1.77,1318.31,EURCAD,2318.31,-0.16
2025-11-13 15:35:00,2025-11-13 17:30:00,L,1.62655,1.62933,1.62516,1.62933,2.0,tp,4.02,0.41,3.61,1321.92,EURCAD,2321.92,-0.01
2025-11-13 16:35:00,2025-11-13 16:40:00,L,4213.68,4203.14904,4203.14904,4234.74192,-1.0,sl,-21.06,0.34,-21.4,1300.52,XAUUSD,2300.52,-0.93
2025-11-13 17:05:00,2025-11-13 20:30:00,L,4196.41,4183.42271,4183.42271,4222.38458,-1.0,sl,-25.97,0.34,-26.31,1274.21,XAUUSD,2274.21,-2.06
2025-11-13 18:05:00,2025-11-14 02:05:00,L,1.63075,1.63308,1.62825,1.63575,0.931,time,3.37,0.41,2.96,1277.17,EURCAD,2277.17,-1.93
2025-11-14 15:35:00,2025-11-14 16:05:00,L,1.63252,1.63192,1.63192,1.63372,-1.0,sl,-0.87,0.41,-1.28,1275.89,EURCAD,2275.89,-1.99
2025-11-14 17:05:00,2025-11-17 01:10:00,S,1.31472,1.31675,1.3179,1.30835,-0.638,time,-4.06,0.32,-4.38,1271.51,GBPUSD,2271.51,-2.18
2025-11-14 17:05:00,2025-11-14 23:50:00,S,1.84416,1.84732,1.84732,1.83783,-1.0,sl,-4.58,0.43,-5.01,1266.5,GBPCAD,2266.5,-2.39
2025-11-18 15:05:00,2025-11-18 17:00:00,S,1.62548,1.62636,1.62636,1.62372,-1.0,sl,-1.27,0.41,-1.68,1264.82,EURCAD,2264.82,-2.46
2025-11-18 15:20:00,2025-11-18 15:50:00,S,1.31456,1.31575,1.31575,1.31219,-1.0,sl,-2.37,0.32,-2.69,1262.13,GBPUSD,2262.13,-2.58
2025-11-18 15:25:00,2025-11-18 17:25:00,S,1.84244,1.84501,1.84501,1.8373,-1.0,sl,-3.72,0.43,-4.15,1257.98,GBPCAD,2257.98,-2.76
2025-11-18 17:25:00,2025-11-18 18:10:00,S,1.62528,1.62204,1.6269,1.62204,2.0,tp,4.69,0.41,4.28,1262.26,EURCAD,2262.26,-2.57
2025-11-18 17:50:00,2025-11-18 19:20:00,S,1.84316,1.83891,1.84529,1.83891,2.0,tp,6.16,0.43,5.73,1267.99,GBPCAD,2267.99,-2.33
2025-11-18 17:55:00,2025-11-19 01:55:00,S,1.31523,1.31468,1.31716,1.31136,0.284,time,1.1,0.32,0.78,1268.77,GBPUSD,2268.77,-2.29
2025-11-19 15:05:00,2025-11-19 17:35:00,S,1.31163,1.30892,1.31298,1.30892,2.0,tp,5.42,0.32,5.1,1273.87,GBPUSD,2273.87,-2.07
2025-11-19 15:20:00,2025-11-19 15:30:00,L,4104.23,4112.28296,4100.20352,4112.28296,2.0,tp,16.11,0.34,15.77,1289.64,XAUUSD,2289.64,-1.4
2025-11-19 15:40:00,2025-11-19 17:50:00,L,4111.47,4100.16828,4100.16828,4134.07344,-1.0,sl,-22.6,0.34,-22.94,1266.7,XAUUSD,2266.7,-2.38
2025-11-19 16:05:00,2025-11-19 16:45:00,S,1.62198,1.61903,1.62345,1.61903,2.0,tp,4.26,0.41,3.85,1270.55,EURCAD,2270.55,-2.22
2025-11-19 16:25:00,2025-11-19 17:40:00,S,1.83777,1.83458,1.83937,1.83458,2.0,tp,4.62,0.43,4.19,1274.74,GBPCAD,2274.74,-2.04
2025-11-19 17:25:00,2025-11-19 18:05:00,S,1.61972,1.6209,1.6209,1.61736,-1.0,sl,-1.71,0.41,-2.12,1272.62,EURCAD,2272.62,-2.13
2025-11-19 18:05:00,2025-11-20 02:05:00,S,1.83573,1.83362,1.83915,1.82889,0.617,time,3.05,0.43,2.62,1275.24,GBPCAD,2275.24,-2.02
2025-11-19 18:10:00,2025-11-19 18:45:00,S,1.6205,1.62097,1.62097,1.61956,-1.0,sl,-0.68,0.41,-1.09,1274.15,EURCAD,2274.15,-2.06
2025-11-19 18:35:00,2025-11-20 02:35:00,S,1.30726,1.30521,1.30935,1.30308,0.981,time,4.1,0.32,3.78,1277.93,GBPUSD,2277.93,-1.9
2025-11-19 20:05:00,2025-11-20 04:15:00,L,4082.15,4054.69358,4054.69358,4137.06284,-1.0,sl,-54.91,0.34,-55.25,1222.68,XAUUSD,2222.68,-4.28
2025-11-20 18:05:00,2025-11-20 19:10:00,L,1.62206,1.62577,1.6202,1.62577,2.0,tp,5.37,0.41,4.96,1227.64,EURCAD,2227.64,-4.07
2025-11-20 18:05:00,2025-11-21 02:05:00,S,1.30933,1.30774,1.31116,1.30568,0.871,time,3.18,0.32,2.86,1230.5,GBPUSD,2230.5,-3.94
2025-11-21 17:05:00,2025-11-21 18:40:00,L,1.62456,1.62195,1.62195,1.62977,-1.0,sl,-3.77,0.41,-4.18,1226.32,EURCAD,2226.32,-4.12
2025-11-24 15:05:00,2025-11-24 15:05:00,L,1.62836,1.62791,1.62791,1.62926,-1.0,sl,-0.65,0.41,-1.06,1225.26,EURCAD,2225.26,-4.17
2025-11-24 16:05:00,2025-11-24 16:25:00,L,1.62738,1.62673,1.62673,1.62868,-1.0,sl,-0.94,0.41,-1.35,1223.91,EURCAD,2223.91,-4.23
2025-11-24 16:50:00,2025-11-24 17:00:00,L,1.62607,1.6255,1.6255,1.62721,-1.0,sl,-0.83,0.41,-1.24,1222.67,EURCAD,2222.67,-4.28
2025-11-24 16:55:00,2025-11-24 20:55:00,S,1.30855,1.31121,1.31121,1.30323,-1.0,sl,-5.32,0.32,-5.64,1217.03,GBPUSD,2217.03,-4.52
2025-11-24 17:15:00,2025-11-24 17:15:00,L,1.62557,1.62507,1.62507,1.62657,-1.0,sl,-0.73,0.41,-1.14,1215.89,EURCAD,2215.89,-4.57
2025-11-24 17:25:00,2025-11-24 23:20:00,L,1.62581,1.62473,1.62473,1.62796,-1.0,sl,-1.56,0.41,-1.97,1213.92,EURCAD,2213.92,-4.66
2025-11-25 15:05:00,2025-11-25 16:45:00,L,4132.07,4115.7299,4115.7299,4164.75021,-1.0,sl,-32.68,0.34,-33.02,1180.9,XAUUSD,2180.9,-6.08
2025-11-25 15:10:00,2025-11-25 21:55:00,L,1.85471,1.86192,1.8511,1.86192,2.0,tp,10.44,0.43,10.01,1190.91,GBPCAD,2190.91,-5.65
2025-11-25 15:40:00,2025-11-25 23:40:00,L,1.62979,1.63085,1.62765,1.63406,0.496,time,1.53,0.41,1.12,1192.03,EURCAD,2192.03,-5.6
2025-11-25 17:10:00,2025-11-26 02:10:00,L,4130.27,4138.36,4109.99892,4170.81216,0.399,time,16.18,0.34,15.84,1207.87,XAUUSD,2207.87,-4.92
2025-11-26 15:00:00,2025-11-26 16:05:00,L,4154.77,4148.29881,4148.29881,4167.71237,-1.0,sl,-12.94,0.34,-13.28,1194.59,XAUUSD,2194.59,-5.49
2025-11-26 16:00:00,2025-11-27 00:00:00,L,1.85956,1.85875,1.85635,1.86598,-0.252,time,-1.17,0.43,-1.6,1192.99,GBPCAD,2192.99,-5.56
2025-11-26 16:15:00,2025-11-26 17:00:00,L,4147.43,4139.63776,4139.63776,4163.01447,-1.0,sl,-15.58,0.34,-15.92,1177.07,XAUUSD,2177.07,-6.24
2025-11-26 16:20:00,2025-11-26 19:20:00,L,1.62928,1.62768,1.62768,1.63249,-1.0,sl,-2.32,0.41,-2.73,1174.34,EURCAD,2174.34,-6.36
2025-11-26 17:05:00,2025-11-26 17:15:00,L,4142.95,4156.48581,4136.1821,4156.48581,2.0,tp,27.07,0.34,26.73,1201.07,XAUUSD,2201.07,-5.21
2025-11-26 17:20:00,2025-11-27 02:20:00,L,4155.13,4165.43,4136.24754,4192.89492,0.545,time,20.6,0.34,20.26,1221.33,XAUUSD,2221.33,-4.34
2025-11-27 15:05:00,2025-11-27 15:30:00,L,1.6266,1.62765,1.62608,1.62765,2.0,tp,1.51,0.41,1.1,1222.43,EURCAD,2222.43,-4.29
2025-11-27 15:20:00,2025-11-27 15:35:00,L,4151.74,4157.41855,4148.90072,4157.41855,2.0,tp,11.36,0.34,11.02,1233.45,XAUUSD,2233.45,-3.82
2025-11-27 15:35:00,2025-11-27 20:10:00,L,1.62737,1.62607,1.62607,1.62997,-1.0,sl,-1.88,0.41,-2.29,1231.16,EURCAD,2231.16,-3.91
2025-11-27 15:40:00,2025-11-28 02:30:00,L,4156.68,4172.24747,4148.89626,4172.24747,2.0,tp,31.13,0.34,30.79,1261.95,XAUUSD,2261.95,-2.59
2025-11-27 15:55:00,2025-11-27 16:55:00,L,1.85991,1.85764,1.85764,1.86445,-1.0,sl,-3.28,0.43,-3.71,1258.24,GBPCAD,2258.24,-2.75
2025-11-27 17:45:00,2025-11-27 19:10:00,L,1.85835,1.85671,1.85671,1.86163,-1.0,sl,-2.37,0.43,-2.8,1255.44,GBPCAD,2255.44,-2.87
2025-11-28 15:05:00,2025-11-28 23:05:00,S,1.62125,1.62083,1.62416,1.61543,0.144,time,0.61,0.41,0.2,1255.64,EURCAD,2255.64,-2.86
2025-11-28 15:30:00,2025-11-28 17:25:00,S,1.85119,1.84574,1.85392,1.84574,2.0,tp,7.89,0.43,7.46,1263.1,GBPCAD,2263.1,-2.54
2025-11-28 20:00:00,2025-12-01 00:10:00,S,1.84965,1.8474,1.85077,1.8474,2.0,tp,3.25,0.43,2.82,1265.92,GBPCAD,2265.92,-2.42
2025-12-01 15:05:00,2025-12-01 16:30:00,L,1.62591,1.62426,1.62426,1.62921,-1.0,sl,-2.39,0.41,-2.8,1263.12,EURCAD,2263.12,-2.54
2025-12-01 16:05:00,2025-12-02 00:05:00,S,1.85072,1.84946,1.8527,1.84675,0.635,time,1.82,0.43,1.39,1264.51,GBPCAD,2264.51,-2.48
2025-12-01 17:05:00,2025-12-02 02:05:00,L,4242.84,4224.33,4218.78495,4290.9501,-0.769,time,-37.02,0.34,-37.36,1227.15,XAUUSD,2227.15,-4.09
2025-12-01 18:05:00,2025-12-02 02:05:00,L,1.62454,1.62509,1.62322,1.62717,0.418,time,0.8,0.41,0.39,1227.54,EURCAD,2227.54,-4.07
2025-12-01 18:15:00,2025-12-02 02:15:00,S,1.32362,1.32087,1.32545,1.31996,1.504,time,5.5,0.32,5.18,1232.72,GBPUSD,2232.72,-3.85
2025-12-02 15:05:00,2025-12-02 17:05:00,S,1.84913,1.84691,1.85024,1.84691,2.0,tp,3.22,0.43,2.79,1235.51,GBPCAD,2235.51,-3.73
2025-12-02 15:30:00,2025-12-02 16:05:00,S,1.31996,1.32101,1.32101,1.31785,-1.0,sl,-2.11,0.32,-2.43,1233.08,GBPUSD,2233.08,-3.83
2025-12-02 16:05:00,2025-12-02 17:00:00,S,1.62578,1.6241,1.62662,1.6241,2.0,tp,2.43,0.41,2.02,1235.1,EURCAD,2235.1,-3.74
2025-12-02 16:45:00,2025-12-02 22:00:00,S,1.32015,1.32134,1.32134,1.31777,-1.0,sl,-2.38,0.32,-2.7,1232.4,GBPUSD,2232.4,-3.86
2025-12-02 17:40:00,2025-12-03 01:40:00,S,1.84616,1.84674,1.84831,1.84187,-0.27,time,-0.84,0.43,-1.27,1231.13,GBPCAD,2231.13,-3.92
2025-12-02 18:20:00,2025-12-02 18:25:00,S,1.62317,1.62374,1.62374,1.62202,-1.0,sl,-0.83,0.41,-1.24,1229.89,EURCAD,2229.89,-3.97
2025-12-02 18:40:00,2025-12-02 18:55:00,S,1.62328,1.62181,1.62402,1.62181,2.0,tp,2.13,0.41,1.72,1231.61,EURCAD,2231.61,-3.89
2025-12-03 15:05:00,2025-12-03 16:45:00,L,1.85469,1.85743,1.85332,1.85743,2.0,tp,3.96,0.43,3.53,1235.14,GBPCAD,2235.14,-3.74
2025-12-03 15:05:00,2025-12-03 15:05:00,L,1.62632,1.6269,1.62603,1.6269,2.0,tp,0.83,0.41,0.42,1235.56,EURCAD,2235.56,-3.72
2025-12-03 15:10:00,2025-12-03 16:30:00,L,1.62693,1.62603,1.62603,1.62873,-1.0,sl,-1.3,0.41,-1.71,1233.85,EURCAD,2233.85,-3.8
2025-12-03 15:20:00,2025-12-03 16:00:00,L,1.33119,1.32951,1.32951,1.33455,-1.0,sl,-3.36,0.32,-3.68,1230.17,GBPUSD,2230.17,-3.96
2025-12-03 16:35:00,2025-12-03 16:40:00,L,1.62635,1.62714,1.62596,1.62714,2.0,tp,1.14,0.41,0.73,1230.9,EURCAD,2230.9,-3.92
2025-12-03 16:45:00,2025-12-03 17:45:00,L,1.62708,1.62595,1.62595,1.62934,-1.0,sl,-1.64,0.41,-2.05,1228.85,EURCAD,2228.85,-4.01
2025-12-03 16:55:00,2025-12-03 18:05:00,L,1.33076,1.33407,1.32911,1.33407,2.0,tp,6.61,0.32,6.29,1235.14,GBPUSD,2235.14,-3.74
2025-12-03 17:00:00,2025-12-04 01:00:00,L,1.85847,1.86183,1.85402,1.86738,0.754,time,4.86,0.43,4.43,1239.57,GBPCAD,2239.57,-3.55
2025-12-03 17:55:00,2025-12-03 21:10:00,L,1.62608,1.6282,1.62502,1.6282,2.0,tp,3.07,0.41,2.66,1242.23,EURCAD,2242.23,-3.44
2025-12-03 19:40:00,2025-12-03 20:50:00,L,4213.45,4195.07167,4195.07167,4250.20665,-1.0,sl,-36.76,0.34,-37.1,1205.13,XAUUSD,2205.13,-5.03
2025-12-04 15:25:00,2025-12-04 15:25:00,L,1.62956,1.6292,1.6292,1.63027,-1.0,sl,-0.51,0.41,-0.92,1204.21,EURCAD,2204.21,-5.07
2025-12-04 15:50:00,2025-12-04 16:40:00,L,1.62878,1.62782,1.62782,1.63071,-1.0,sl,-1.4,0.41,-1.81,1202.4,EURCAD,2202.4,-5.15
2025-12-04 16:00:00,2025-12-04 17:40:00,L,1.3342,1.33843,1.33208,1.33843,2.0,tp,8.47,0.32,8.15,1210.55,GBPUSD,2210.55,-4.8
2025-12-04 16:10:00,2025-12-04 19:00:00,L,1.86362,1.86062,1.86062,1.86962,-1.0,sl,-4.34,0.43,-4.77,1205.78,GBPCAD,2205.78,-5.01
2025-12-04 17:55:00,2025-12-04 18:25:00,L,1.33697,1.33531,1.33531,1.3403,-1.0,sl,-3.33,0.32,-3.65,1202.13,GBPUSD,2202.13,-5.16
2025-12-04 21:30:00,2025-12-05 03:05:00,L,4204.93,4199.32074,4199.32074,4216.14852,-1.0,sl,-11.22,0.34,-11.56,1190.57,XAUUSD,2190.57,-5.66
2025-12-05 15:05:00,2025-12-05 15:30:00,S,1.85965,1.85687,1.86104,1.85687,2.0,tp,4.02,0.43,3.59,1194.16,GBPCAD,2194.16,-5.51
2025-12-05 15:10:00,2025-12-05 15:35:00,L,1.3343,1.3353,1.3338,1.3353,2.0,tp,1.99,0.32,1.67,1195.83,GBPUSD,2195.83,-5.44
2025-12-05 15:20:00,2025-12-05 15:35:00,S,1.62269,1.61983,1.62412,1.61983,2.0,tp,4.14,0.41,3.73,1199.56,EURCAD,2199.56,-5.27
2025-12-05 15:35:00,2025-12-05 17:55:00,S,1.85632,1.84805,1.86046,1.84805,2.0,tp,11.97,0.43,11.54,1211.1,GBPCAD,2211.1,-4.78
2025-12-05 16:05:00,2025-12-05 17:00:00,L,1.33576,1.33392,1.33392,1.33944,-1.0,sl,-3.68,0.32,-4.0,1207.1,GBPUSD,2207.1,-4.95
2025-12-05 16:50:00,2025-12-05 17:45:00,S,1.61742,1.61464,1.61881,1.61464,2.0,tp,4.03,0.41,3.62,1210.72,EURCAD,2210.72,-4.79
2025-12-05 17:30:00,2025-12-05 18:00:00,L,1.33557,1.33382,1.33382,1.33907,-1.0,sl,-3.5,0.32,-3.82,1206.9,GBPUSD,2206.9,-4.96
2025-12-05 18:05:00,2025-12-08 02:10:00,S,1.61353,1.61001,1.61708,1.60644,0.993,time,5.09,0.41,4.68,1211.58,EURCAD,2211.58,-4.76
2025-12-05 18:50:00,2025-12-05 23:15:00,L,4211.68,4197.98018,4197.98018,4239.07965,-1.0,sl,-27.4,0.34,-27.74,1183.84,XAUUSD,2183.84,-5.95
2025-12-08 15:05:00,2025-12-08 16:00:00,S,1.60829,1.60913,1.60913,1.60661,-1.0,sl,-1.22,0.41,-1.63,1182.21,EURCAD,2182.21,-6.02
2025-12-08 16:15:00,2025-12-08 16:20:00,S,1.60883,1.60804,1.60923,1.60804,2.0,tp,1.15,0.41,0.74,1182.95,EURCAD,2182.95,-5.99
2025-12-08 16:25:00,2025-12-08 17:55:00,S,1.60773,1.60923,1.60923,1.60473,-1.0,sl,-2.17,0.41,-2.58,1180.37,EURCAD,2180.37,-6.1
2025-12-08 17:20:00,2025-12-08 17:50:00,S,1.83978,1.84213,1.84213,1.83508,-1.0,sl,-3.4,0.43,-3.83,1176.54,GBPCAD,2176.54,-6.27
2025-12-08 18:20:00,2025-12-08 18:40:00,S,1.6088,1.60959,1.60959,1.60721,-1.0,sl,-1.15,0.41,-1.56,1174.98,EURCAD,2174.98,-6.33
2025-12-08 19:40:00,2025-12-08 20:30:00,S,1.84346,1.84505,1.84505,1.84029,-1.0,sl,-2.3,0.43,-2.73,1172.25,GBPCAD,2172.25,-6.45
2025-12-09 15:05:00,2025-12-09 15:15:00,S,1.61141,1.61093,1.61165,1.61093,2.0,tp,0.69,0.41,0.28,1172.53,EURCAD,2172.53,-6.44
