entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-09-23 16:35:00,2024-09-24 00:35:00,L,1.3326,1.33435,1.33065,1.33649,0.899,time,3.5,0.32,3.18,2462.13,GBPUSD,3462.13,-0.65
2024-09-23 18:10:00,2024-09-23 21:50:00,S,160.124,159.34728,160.51236,159.34728,2.0,tp,9.76,0.36,9.4,2471.53,EURJPY,3471.53,-0.38
2024-09-23 18:30:00,2024-09-23 19:00:00,L,19.34535,19.38823,19.32391,19.38823,2.0,tp,4.95,1.2,3.75,2475.28,USDMXN,3475.28,-0.27
2024-09-23 23:00:00,2024-09-24 07:00:00,L,19.41029,19.40704,19.38005,19.47077,-0.107,time,-0.38,1.2,-1.58,2473.7,USDMXN,3473.7,-0.32
2024-09-24 15:05:00,2024-09-24 22:15:00,L,1.33755,1.34105,1.3358,1.34105,2.0,tp,7.0,0.32,6.68,2480.38,GBPUSD,3480.38,-0.12
2024-09-24 15:05:00,2024-09-24 17:35:00,L,1.80627,1.80476,1.80476,1.80929,-1.0,sl,-2.18,0.43,-2.61,2477.77,GBPCAD,3477.77,-0.2
2024-09-24 15:15:00,2024-09-24 15:50:00,L,2625.95,2631.62998,2623.11001,2631.62998,2.0,tp,11.36,0.34,11.02,2488.79,XAUUSD,3488.79,0.0
2024-09-24 15:55:00,2024-09-24 18:25:00,L,2631.52,2647.99474,2623.28263,2647.99474,2.0,tp,32.95,0.34,32.61,2521.4,XAUUSD,3521.4,0.0
2024-09-25 15:15:00,2024-09-25 18:05:00,L,1.33828,1.33656,1.33656,1.34172,-1.0,sl,-3.44,0.32,-3.76,2517.64,GBPUSD,3517.64,-0.11
2024-09-25 15:30:00,2024-09-25 17:50:00,L,1.50508,1.50278,1.50278,1.50969,-1.0,sl,-3.33,0.41,-3.74,2513.9,EURCAD,3513.9,-0.21
2024-09-25 19:55:00,2024-09-25 20:25:00,L,2652.55,2658.68986,2649.48007,2658.68986,2.0,tp,12.28,0.34,11.94,2525.84,XAUUSD,3525.84,0.0
2024-09-26 15:25:00,2024-09-26 17:20:00,L,160.951,161.38847,160.73227,161.38847,2.0,tp,5.49,0.36,5.13,2530.97,EURJPY,3530.97,0.0
2024-09-26 16:05:00,2024-09-26 20:15:00,L,19.5314,19.67801,19.45809,19.67801,2.0,tp,16.93,1.2,15.73,2546.7,USDMXN,3546.7,0.0
2024-09-26 16:35:00,2024-09-26 17:50:00,L,1.80086,1.80426,1.79916,1.80426,2.0,tp,4.92,0.43,4.49,2551.19,GBPCAD,3551.19,0.0
2024-09-26 17:15:00,2024-09-26 18:15:00,L,1.33685,1.34061,1.33497,1.34061,2.0,tp,7.51,0.32,7.19,2558.38,GBPUSD,3558.38,0.0
2024-09-26 17:20:00,2024-09-27 02:20:00,L,2668.1,2672.02,2654.34604,2695.60792,0.285,time,7.84,0.34,7.5,2565.88,XAUUSD,3565.88,0.0
2024-09-26 17:35:00,2024-09-27 01:35:00,L,1.5031,1.50508,1.50015,1.50899,0.672,time,2.87,0.41,2.46,2568.34,EURCAD,3568.34,0.0
2024-09-26 17:55:00,2024-09-27 01:55:00,L,1.80416,1.80614,1.8001,1.81227,0.488,time,2.87,0.43,2.44,2570.78,GBPCAD,3570.78,0.0
2024-09-26 22:40:00,2024-09-27 06:45:00,L,19.6498,19.61842,19.53468,19.88003,-0.273,time,-3.62,1.2,-4.82,2565.96,USDMXN,3565.96,-0.13
2024-09-27 15:15:00,2024-09-27 21:25:00,S,159.614,158.71386,160.06407,158.71386,2.0,tp,11.31,0.36,10.95,2576.91,EURJPY,3576.91,0.0
2024-09-27 15:25:00,2024-09-27 15:40:00,L,1.80477,1.80685,1.80373,1.80685,2.0,tp,3.02,0.43,2.59,2579.5,GBPCAD,3579.5,0.0
2024-09-27 15:35:00,2024-09-27 15:55:00,L,1.50489,1.50786,1.50341,1.50786,2.0,tp,4.29,0.41,3.88,2583.38,EURCAD,3583.38,0.0
2024-09-27 15:45:00,2024-09-27 23:45:00,L,1.8071,1.8077,1.80372,1.81386,0.178,time,0.87,0.43,0.44,2583.82,GBPCAD,3583.82,0.0
2024-09-27 16:35:00,2024-09-27 16:45:00,L,1.34165,1.34007,1.34007,1.34481,-1.0,sl,-3.16,0.32,-3.48,2580.34,GBPUSD,3580.34,-0.1
2024-09-27 16:45:00,2024-09-27 18:50:00,L,1.50826,1.50568,1.50568,1.51342,-1.0,sl,-3.73,0.41,-4.14,2576.2,EURCAD,3576.2,-0.21
2024-09-27 17:45:00,2024-09-27 18:40:00,L,1.34132,1.33952,1.33952,1.34492,-1.0,sl,-3.6,0.32,-3.92,2572.28,GBPUSD,3572.28,-0.32
2024-09-27 19:10:00,2024-09-30 03:15:00,L,1.50715,1.50939,1.50553,1.5104,1.379,time,3.24,0.41,2.83,2575.11,EURCAD,3575.11,-0.24
2024-09-30 14:25:00,2024-09-30 14:40:00,L,19.62559,19.6666,19.60509,19.6666,2.0,tp,4.74,1.2,3.54,2578.65,USDMXN,3578.65,-0.14
2024-09-30 15:05:00,2024-09-30 21:15:00,L,0.93596,0.9349,0.9349,0.93807,-1.0,sl,-1.53,0.29,-1.82,2576.83,AUDCAD,3576.83,-0.2
2024-09-30 17:05:00,2024-09-30 17:25:00,L,1.33845,1.33758,1.33758,1.34018,-1.0,sl,-1.73,0.32,-2.05,2574.78,GBPUSD,3574.78,-0.25
2024-09-30 17:05:00,2024-10-01 01:20:00,L,1.80804,1.80904,1.80567,1.81277,0.423,time,1.45,0.43,1.02,2575.8,GBPCAD,3575.8,-0.22
2024-09-30 17:45:00,2024-09-30 21:15:00,L,1.33863,1.33588,1.33588,1.34413,-1.0,sl,-5.5,0.32,-5.82,2569.98,GBPUSD,3569.98,-0.39
2024-10-01 16:30:00,2024-10-01 16:30:00,L,19.63228,19.68955,19.60364,19.68955,2.0,tp,6.61,1.2,5.41,2575.39,USDMXN,3575.39,-0.24
2024-10-01 16:35:00,2024-10-01 21:10:00,L,19.69968,19.60343,19.60343,19.89218,-1.0,sl,-11.12,1.2,-12.32,2563.07,USDMXN,3563.07,-0.58
2024-10-01 16:35:00,2024-10-02 00:35:00,S,158.762,158.875,159.64609,156.99382,-0.128,time,-1.42,0.36,-1.78,2561.29,EURJPY,3561.29,-0.63
2024-10-01 16:35:00,2024-10-01 19:45:00,S,1.49636,1.49221,1.49843,1.49221,2.0,tp,6.0,0.41,5.59,2566.88,EURCAD,3566.88,-0.47
2024-10-02 15:25:00,2024-10-02 17:15:00,S,1.49208,1.48846,1.49389,1.48846,2.0,tp,5.24,0.41,4.83,2571.71,EURCAD,3571.71,-0.34
2024-10-02 15:30:00,2024-10-02 17:50:00,L,160.573,161.27966,160.21967,161.27966,2.0,tp,8.88,0.36,8.52,2580.23,EURJPY,3580.23,-0.1
2024-10-02 16:05:00,2024-10-02 18:05:00,L,2652.41,2643.56934,2643.56934,2670.09131,-1.0,sl,-17.68,0.34,-18.02,2562.21,XAUUSD,3562.21,-0.6
2024-10-02 17:30:00,2024-10-02 22:40:00,S,1.48845,1.49122,1.49122,1.48292,-1.0,sl,-4.0,0.41,-4.41,2557.8,EURCAD,3557.8,-0.73
2024-10-02 18:15:00,2024-10-03 01:30:00,L,161.32,162.20179,160.8791,162.20179,2.0,tp,11.08,0.36,10.72,2568.52,EURJPY,3568.52,-0.43
2024-10-03 16:25:00,2024-10-03 16:35:00,L,161.91,161.70627,161.70627,162.31747,-1.0,sl,-2.56,0.36,-2.92,2565.6,EURJPY,3565.6,-0.51
2024-10-03 17:05:00,2024-10-03 20:25:00,S,1.77471,1.77746,1.77746,1.76922,-1.0,sl,-3.97,0.43,-4.4,2561.2,GBPCAD,3561.2,-0.63
2024-10-03 17:05:00,2024-10-03 17:40:00,L,162.177,161.64656,161.64656,163.23788,-1.0,sl,-6.66,0.36,-7.02,2554.18,EURJPY,3554.18,-0.83
2024-10-03 17:10:00,2024-10-04 01:00:00,S,1.49314,1.49528,1.49528,1.48886,-1.0,sl,-3.1,0.41,-3.51,2550.67,EURCAD,3550.67,-0.92
2024-10-03 18:40:00,2024-10-04 02:40:00,L,161.703,161.992,161.47475,162.1595,1.266,time,3.63,0.36,3.27,2553.94,EURJPY,3553.94,-0.83
2024-10-04 15:25:00,2024-10-04 15:30:00,S,1.49497,1.49376,1.49558,1.49376,2.0,tp,1.76,0.41,1.35,2555.29,EURCAD,3555.29,-0.8
2024-10-04 15:35:00,2024-10-04 23:35:00,S,1.49046,1.48951,1.49566,1.48006,0.183,time,1.37,0.41,0.96,2556.25,EURCAD,3556.25,-0.77
2024-10-04 15:35:00,2024-10-04 23:35:00,L,162.753,163.182,161.47626,165.30648,0.336,time,5.39,0.36,5.03,2561.28,EURJPY,3561.28,-0.63
2024-10-07 15:55:00,2024-10-07 16:15:00,S,1.30713,1.30901,1.30901,1.30337,-1.0,sl,-3.76,0.32,-4.08,2557.2,GBPUSD,3557.2,-0.74
2024-10-07 16:40:00,2024-10-07 20:20:00,S,1.30746,1.30945,1.30945,1.30349,-1.0,sl,-3.97,0.32,-4.29,2552.91,GBPUSD,3552.91,-0.86
2024-10-07 17:05:00,2024-10-08 01:05:00,L,162.48,162.625,162.2738,162.89241,0.703,time,1.82,0.36,1.46,2554.37,EURJPY,3554.37,-0.82
2024-10-08 15:15:00,2024-10-08 17:10:00,L,19.2684,19.37469,19.21525,19.37469,2.0,tp,12.28,1.2,11.08,2565.45,USDMXN,3565.45,-0.51
2024-10-08 15:35:00,2024-10-08 23:35:00,L,1.78772,1.78821,1.78567,1.79181,0.24,time,0.71,0.43,0.28,2565.73,GBPCAD,3565.73,-0.5
2024-10-08 16:35:00,2024-10-09 00:35:00,L,162.582,162.705,162.43505,162.8759,0.837,time,1.54,0.36,1.18,2566.91,EURJPY,3566.91,-0.47
2024-10-08 17:05:00,2024-10-08 18:20:00,S,1.31035,1.30854,1.31126,1.30854,2.0,tp,3.63,0.32,3.31,2570.22,GBPUSD,3570.22,-0.38
2024-10-08 18:35:00,2024-10-08 18:50:00,S,1.30806,1.30949,1.30949,1.3052,-1.0,sl,-2.86,0.32,-3.18,2567.04,GBPUSD,3567.04,-0.47
2024-10-08 20:00:00,2024-10-08 22:30:00,S,1.30879,1.3096,1.3096,1.30716,-1.0,sl,-1.63,0.32,-1.95,2565.09,GBPUSD,3565.09,-0.52
2024-10-08 22:10:00,2024-10-09 06:15:00,L,19.32132,19.35445,19.29462,19.37471,1.241,time,3.83,1.2,2.63,2567.72,USDMXN,3567.72,-0.45
2024-10-09 15:10:00,2024-10-09 20:50:00,S,1.30846,1.30631,1.30954,1.30631,2.0,tp,4.3,0.32,3.98,2571.7,GBPUSD,3571.7,-0.34
2024-10-09 15:55:00,2024-10-09 16:15:00,L,1.49896,1.49803,1.49803,1.50081,-1.0,sl,-1.34,0.41,-1.75,2569.95,EURCAD,3569.95,-0.39
2024-10-09 16:00:00,2024-10-09 16:15:00,L,1.79006,1.78886,1.78886,1.79246,-1.0,sl,-1.73,0.43,-2.16,2567.79,GBPCAD,3567.79,-0.45
2024-10-09 16:40:00,2024-10-09 17:00:00,L,1.49888,1.49772,1.49772,1.50119,-1.0,sl,-1.67,0.41,-2.08,2565.71,EURCAD,3565.71,-0.51
2024-10-09 17:10:00,2024-10-10 01:10:00,L,163.281,163.273,162.97944,163.88413,-0.027,time,-0.1,0.36,-0.46,2565.25,EURJPY,3565.25,-0.52
2024-10-09 17:25:00,2024-10-10 00:05:00,L,1.4987,1.49755,1.49755,1.50101,-1.0,sl,-1.67,0.41,-2.08,2563.17,EURCAD,3563.17,-0.58
2024-10-09 17:30:00,2024-10-10 01:30:00,L,1.79005,1.79107,1.78775,1.79464,0.444,time,1.48,0.43,1.05,2564.22,GBPCAD,3564.22,-0.55
2024-10-10 15:25:00,2024-10-10 15:30:00,L,19.47111,19.43434,19.43434,19.54465,-1.0,sl,-4.25,1.2,-5.45,2558.77,USDMXN,3558.77,-0.7
2024-10-10 15:35:00,2024-10-10 23:35:00,L,2620.81,2629.83,2603.23478,2655.96044,0.513,time,18.04,0.34,17.7,2576.47,XAUUSD,3576.47,-0.21
2024-10-10 15:40:00,2024-10-10 23:40:00,S,1.3057,1.30581,1.30915,1.2988,-0.032,time,-0.22,0.32,-0.54,2575.93,GBPUSD,3575.93,-0.22
2024-10-10 15:40:00,2024-10-10 23:40:00,L,19.50317,19.4569,19.40682,19.69587,-0.48,time,-5.34,1.2,-6.54,2569.39,USDMXN,3569.39,-0.4
2024-10-10 16:05:00,2024-10-11 00:05:00,L,1.79687,1.79405,1.78996,1.81069,-0.408,time,-4.08,0.43,-4.51,2564.88,GBPCAD,3564.88,-0.53
2024-10-10 16:35:00,2024-10-10 17:35:00,L,1.50513,1.50146,1.50146,1.51248,-1.0,sl,-5.32,0.41,-5.73,2559.15,EURCAD,3559.15,-0.69
2024-10-10 18:30:00,2024-10-10 19:45:00,L,1.50306,1.50126,1.50126,1.50666,-1.0,sl,-2.6,0.41,-3.01,2556.14,EURCAD,3556.14,-0.77
2024-10-11 15:25:00,2024-10-11 15:30:00,L,1.80052,1.79765,1.79765,1.80626,-1.0,sl,-4.15,0.43,-4.58,2551.56,GBPCAD,3551.56,-0.9
2024-10-11 15:25:00,2024-10-11 15:30:00,L,162.998,162.8521,162.8521,163.2898,-1.0,sl,-1.83,0.36,-2.19,2549.37,EURJPY,3549.37,-0.96
2024-10-11 15:35:00,2024-10-11 17:15:00,L,162.957,163.23991,162.81554,163.23991,2.0,tp,3.55,0.36,3.19,2552.56,EURJPY,3552.56,-0.87
2024-10-11 16:15:00,2024-10-11 17:45:00,L,0.92602,0.92923,0.92442,0.92923,2.0,tp,4.64,0.29,4.35,2556.91,AUDCAD,3556.91,-0.75
2024-10-11 16:25:00,2024-10-14 00:30:00,L,1.50444,1.50435,1.50145,1.51041,-0.03,time,-0.13,0.41,-0.54,2556.37,EURCAD,3556.37,-0.77
2024-10-11 16:45:00,2024-10-14 00:50:00,L,1.79818,1.79758,1.79468,1.80518,-0.171,time,-0.87,0.43,-1.3,2555.07,GBPCAD,3555.07,-0.8
2024-10-11 18:00:00,2024-10-14 00:00:00,L,163.333,162.95408,162.95408,164.09085,-1.0,sl,-4.76,0.36,-5.12,2549.95,EURJPY,3549.95,-0.95
2024-10-14 15:10:00,2024-10-14 15:35:00,S,1.30451,1.30331,1.30511,1.30331,2.0,tp,2.41,0.32,2.09,2552.04,GBPUSD,3552.04,-0.89
2024-10-14 15:35:00,2024-10-14 15:45:00,L,163.402,163.26959,163.26959,163.66683,-1.0,sl,-1.66,0.36,-2.02,2550.02,EURJPY,3550.02,-0.94
2024-10-14 15:50:00,2024-10-14 16:45:00,S,1.30384,1.30478,1.30478,1.30196,-1.0,sl,-1.88,0.32,-2.2,2547.82,GBPUSD,3547.82,-1.0
2024-10-14 16:15:00,2024-10-14 22:00:00,L,163.439,163.2334,163.2334,163.85021,-1.0,sl,-2.58,0.36,-2.94,2544.88,EURJPY,3544.88,-1.09
2024-10-14 16:20:00,2024-10-14 16:45:00,L,1.79792,1.79905,1.79736,1.79905,2.0,tp,1.63,0.43,1.2,2546.08,GBPCAD,3546.08,-1.05
2024-10-14 16:20:00,2024-10-14 16:40:00,L,2650.89,2657.74044,2647.46478,2657.74044,2.0,tp,13.7,0.34,13.36,2559.44,XAUUSD,3559.44,-0.68
2024-10-14 16:45:00,2024-10-15 00:45:00,L,0.92652,0.92748,0.92457,0.93042,0.492,time,1.39,0.29,1.1,2560.54,AUDCAD,3560.54,-0.65
2024-10-14 16:50:00,2024-10-15 00:50:00,L,1.79911,1.80104,1.79735,1.80264,1.094,time,2.79,0.43,2.36,2562.9,GBPCAD,3562.9,-0.58
2024-10-14 17:00:00,2024-10-14 17:20:00,L,2655.48,2647.38991,2647.38991,2671.66018,-1.0,sl,-16.18,0.34,-16.52,2546.38,XAUUSD,3546.38,-1.04
2024-10-14 19:00:00,2024-10-14 22:20:00,S,1.30486,1.30603,1.30603,1.30251,-1.0,sl,-2.35,0.32,-2.67,2543.71,GBPUSD,3543.71,-1.12
2024-10-15 15:35:00,2024-10-15 17:45:00,L,1.80981,1.80632,1.80632,1.81678,-1.0,sl,-5.04,0.43,-5.47,2538.24,GBPCAD,3538.24,-1.27
2024-10-15 17:05:00,2024-10-15 21:50:00,S,1.50618,1.50171,1.50841,1.50171,2.0,tp,6.46,0.41,6.05,2544.29,EURCAD,3544.29,-1.1
2024-10-15 18:35:00,2024-10-15 18:35:00,L,1.80709,1.80595,1.80595,1.80936,-1.0,sl,-1.64,0.43,-2.07,2542.22,GBPCAD,3542.22,-1.16
2024-10-16 14:20:00,2024-10-16 16:55:00,L,2677.04,2672.79429,2672.79429,2685.53143,-1.0,sl,-8.49,0.34,-8.83,2533.39,XAUUSD,3533.39,-1.41
2024-10-16 15:10:00,2024-10-16 15:25:00,S,1.50118,1.50184,1.50184,1.49987,-1.0,sl,-0.95,0.41,-1.36,2532.03,EURCAD,3532.03,-1.45
2024-10-16 15:30:00,2024-10-16 16:35:00,S,1.50127,1.50001,1.5019,1.50001,2.0,tp,1.82,0.41,1.41,2533.44,EURCAD,3533.44,-1.41
2024-10-16 15:30:00,2024-10-16 23:30:00,L,162.646,162.499,162.44278,163.05244,-0.723,time,-1.85,0.36,-2.21,2531.23,EURJPY,3531.23,-1.47
2024-10-16 15:40:00,2024-10-16 17:40:00,S,1.30259,1.30021,1.30378,1.30021,2.0,tp,4.77,0.32,4.45,2535.68,GBPUSD,3535.68,-1.34
2024-10-16 17:10:00,2024-10-16 17:40:00,L,2677.28,2672.13715,2672.13715,2687.56569,-1.0,sl,-10.29,0.34,-10.63,2525.05,XAUUSD,3525.05,-1.64
2024-10-16 17:15:00,2024-10-16 20:55:00,S,1.49918,1.495,1.50127,1.495,2.0,tp,6.04,0.41,5.63,2530.68,EURCAD,3530.68,-1.48
2024-10-16 17:55:00,2024-10-16 22:45:00,S,1.30098,1.29767,1.30264,1.29767,2.0,tp,6.62,0.32,6.3,2536.98,GBPUSD,3536.98,-1.31
2024-10-16 18:10:00,2024-10-16 18:20:00,L,2669.71,2674.63637,2667.24681,2674.63637,2.0,tp,9.85,0.34,9.51,2546.49,XAUUSD,3546.49,-1.04
2024-10-16 18:30:00,2024-10-16 19:00:00,L,2674.76,2667.2924,2667.2924,2689.69519,-1.0,sl,-14.94,0.34,-15.28,2531.21,XAUUSD,3531.21,-1.47
2024-10-16 19:45:00,2024-10-17 04:40:00,L,2671.37,2681.26292,2666.42354,2681.26292,2.0,tp,19.79,0.34,19.45,2550.66,XAUUSD,3550.66,-0.93
2024-10-17 15:05:00,2024-10-17 15:05:00,S,1.49656,1.4971,1.4971,1.49549,-1.0,sl,-0.78,0.41,-1.19,2549.47,EURCAD,3549.47,-0.96
2024-10-17 15:30:00,2024-10-17 16:05:00,S,1.49674,1.49327,1.49847,1.49327,2.0,tp,5.01,0.41,4.6,2554.07,EURCAD,3554.07,-0.83
2024-10-17 15:55:00,2024-10-17 23:55:00,L,0.9223,0.92358,0.92085,0.92519,0.885,time,1.85,0.29,1.56,2555.63,AUDCAD,3555.63,-0.79
2024-10-17 16:00:00,2024-10-17 17:45:00,L,2680.59,2696.05245,2672.85877,2696.05245,2.0,tp,30.92,0.34,30.58,2586.21,XAUUSD,3586.21,0.0
2024-10-17 16:05:00,2024-10-18 00:05:00,S,1.29991,1.30058,1.3024,1.29493,-0.269,time,-1.34,0.32,-1.66,2584.55,GBPUSD,3584.55,-0.05
2024-10-17 16:25:00,2024-10-18 00:25:00,S,1.49186,1.49389,1.4972,1.48118,-0.38,time,-2.94,0.41,-3.35,2581.2,EURCAD,3581.2,-0.14
2024-10-17 18:10:00,2024-10-17 22:10:00,L,1.79161,1.79518,1.78983,1.79518,2.0,tp,5.16,0.43,4.73,2585.93,GBPCAD,3585.93,-0.01
2024-10-17 18:25:00,2024-10-18 02:25:00,L,162.535,162.665,162.19314,163.21872,0.38,time,1.63,0.36,1.27,2587.2,EURJPY,3587.2,0.0
2024-10-17 19:05:00,2024-10-17 23:55:00,L,19.91,19.82796,19.82796,20.07408,-1.0,sl,-9.48,1.2,-10.68,2576.52,USDMXN,3576.52,-0.3
2024-10-18 15:15:00,2024-10-18 16:00:00,L,1.49628,1.49815,1.49535,1.49815,2.0,tp,2.7,0.41,2.29,2578.81,EURCAD,3578.81,-0.23
2024-10-18 15:15:00,2024-10-18 16:30:00,L,162.809,162.61102,162.61102,163.20497,-1.0,sl,-2.49,0.36,-2.85,2575.96,EURJPY,3575.96,-0.31
2024-10-18 15:20:00,2024-10-18 16:10:00,L,1.79904,1.80133,1.79789,1.80133,2.0,tp,3.31,0.43,2.88,2578.84,GBPCAD,3578.84,-0.23
2024-10-18 16:20:00,2024-10-18 18:40:00,L,1.80158,1.79881,1.79881,1.80712,-1.0,sl,-4.01,0.43,-4.44,2574.4,GBPCAD,3574.4,-0.36
2024-10-18 16:40:00,2024-10-18 23:10:00,L,2710.2,2721.34115,2704.62942,2721.34115,2.0,tp,22.28,0.34,21.94,2596.34,XAUUSD,3596.34,0.0
2024-10-18 17:40:00,2024-10-21 01:45:00,L,1.49894,1.49992,1.49714,1.50254,0.545,time,1.42,0.41,1.01,2597.35,EURCAD,3597.35,0.0
2024-10-18 18:25:00,2024-10-18 18:50:00,S,1.30388,1.30232,1.30466,1.30232,2.0,tp,3.11,0.32,2.79,2600.14,GBPUSD,3600.14,0.0
2024-10-18 19:20:00,2024-10-21 00:20:00,L,0.92504,0.92457,0.92457,0.92599,-1.0,sl,-0.69,0.29,-0.98,2599.16,AUDCAD,3599.16,-0.03
2024-10-18 19:35:00,2024-10-21 03:40:00,L,1.79883,1.80129,1.79723,1.80202,1.542,time,3.56,0.43,3.13,2602.29,GBPCAD,3602.29,0.0
2024-10-21 14:20:00,2024-10-21 17:40:00,L,2735.72,2727.54392,2727.54392,2752.07216,-1.0,sl,-16.35,0.34,-16.69,2585.6,XAUUSD,3585.6,-0.46
2024-10-21 15:05:00,2024-10-21 20:05:00,L,162.695,162.91823,162.58339,162.91823,2.0,tp,2.8,0.36,2.44,2588.04,EURJPY,3588.04,-0.4
2024-10-21 15:25:00,2024-10-21 17:30:00,L,1.80017,1.79859,1.79859,1.80333,-1.0,sl,-2.29,0.43,-2.72,2585.32,GBPCAD,3585.32,-0.47
2024-10-21 16:20:00,2024-10-21 17:20:00,S,1.30256,1.30101,1.30333,1.30101,2.0,tp,3.09,0.32,2.77,2588.09,GBPUSD,3588.09,-0.39
2024-10-21 18:05:00,2024-10-21 20:55:00,S,1.49858,1.49618,1.49978,1.49618,2.0,tp,3.47,0.41,3.06,2591.15,EURCAD,3591.15,-0.31
2024-10-21 18:55:00,2024-10-22 02:55:00,S,1.29813,1.29821,1.30023,1.29392,-0.038,time,-0.16,0.32,-0.48,2590.67,GBPUSD,3590.67,-0.32
2024-10-21 21:45:00,2024-10-22 00:00:00,L,19.9868,19.95485,19.95485,20.05071,-1.0,sl,-3.69,1.2,-4.89,2585.78,USDMXN,3585.78,-0.46
2024-10-22 15:00:00,2024-10-22 15:40:00,L,2731.97,2737.3462,2729.2819,2737.3462,2.0,tp,10.75,0.34,10.41,2596.19,XAUUSD,3596.19,-0.17
2024-10-22 16:25:00,2024-10-22 17:15:00,S,1.29606,1.29753,1.29753,1.29311,-1.0,sl,-2.95,0.32,-3.27,2592.92,GBPUSD,3592.92,-0.26
2024-10-22 17:00:00,2024-10-23 01:00:00,L,163.087,163.106,162.7584,163.74419,0.058,time,0.24,0.36,-0.12,2592.8,EURJPY,3592.8,-0.26
2024-10-22 18:10:00,2024-10-22 23:00:00,L,0.92366,0.92312,0.92312,0.92473,-1.0,sl,-0.78,0.29,-1.07,2591.73,AUDCAD,3591.73,-0.29
2024-10-22 19:00:00,2024-10-22 20:45:00,S,1.29678,1.29829,1.29829,1.29376,-1.0,sl,-3.02,0.32,-3.34,2588.39,GBPUSD,3588.39,-0.39
2024-10-23 15:10:00,2024-10-23 15:30:00,S,1.48993,1.49086,1.49086,1.48807,-1.0,sl,-1.34,0.41,-1.75,2586.64,EURCAD,3586.64,-0.43
2024-10-23 15:30:00,2024-10-23 20:10:00,L,164.812,164.62142,164.62142,165.19315,-1.0,sl,-2.39,0.36,-2.75,2583.89,EURJPY,3583.89,-0.51
2024-10-23 17:00:00,2024-10-23 17:40:00,L,20.0001,19.94622,19.94622,20.10786,-1.0,sl,-6.22,1.2,-7.42,2576.47,USDMXN,3576.47,-0.72
2024-10-23 17:20:00,2024-10-23 20:10:00,S,1.29482,1.29204,1.29621,1.29204,2.0,tp,5.56,0.32,5.24,2581.71,GBPUSD,3581.71,-0.57
2024-10-23 17:50:00,2024-10-24 01:50:00,S,1.49195,1.49193,1.49362,1.4886,0.012,time,0.03,0.41,-0.38,2581.33,EURCAD,3581.33,-0.58
2024-10-23 18:00:00,2024-10-23 18:50:00,L,19.9809,19.94251,19.94251,20.05767,-1.0,sl,-4.43,1.2,-5.63,2575.7,USDMXN,3575.7,-0.74
2024-10-24 15:35:00,2024-10-24 20:45:00,L,1.79349,1.79687,1.7918,1.79687,2.0,tp,4.89,0.43,4.46,2580.16,GBPCAD,3580.16,-0.61
2024-10-24 16:10:00,2024-10-24 17:55:00,L,164.183,164.01369,164.01369,164.52162,-1.0,sl,-2.13,0.36,-2.49,2577.67,EURJPY,3577.67,-0.68
2024-10-24 16:25:00,2024-10-24 17:50:00,L,1.49277,1.49583,1.49124,1.49583,2.0,tp,4.42,0.41,4.01,2581.68,EURCAD,3581.68,-0.57
2024-10-24 18:00:00,2024-10-25 03:00:00,L,2732.33,2734.09,2722.10541,2752.77918,0.172,time,3.52,0.34,3.18,2584.86,XAUUSD,3584.86,-0.48
2024-10-24 18:05:00,2024-10-24 19:05:00,L,1.49523,1.49789,1.4939,1.49789,2.0,tp,3.85,0.41,3.44,2588.3,EURCAD,3588.3,-0.39
2024-10-24 19:55:00,2024-10-25 03:55:00,L,1.49821,1.49881,1.49661,1.50142,0.374,time,0.87,0.41,0.46,2588.76,EURCAD,3588.76,-0.38
2024-10-25 15:10:00,2024-10-25 23:10:00,L,164.435,164.319,164.24907,164.80686,-0.624,time,-1.46,0.36,-1.82,2586.94,EURJPY,3586.94,-0.43
2024-10-25 15:40:00,2024-10-25 23:40:00,L,1.49989,1.49984,1.49831,1.50304,-0.032,time,-0.07,0.41,-0.48,2586.46,EURCAD,3586.46,-0.44
2024-10-25 15:50:00,2024-10-25 23:50:00,L,1.7988,1.80049,1.79684,1.80271,0.863,time,2.45,0.43,2.02,2588.48,GBPCAD,3588.48,-0.38
2024-10-25 16:20:00,2024-10-25 18:50:00,L,19.808,19.89277,19.76562,19.89277,2.0,tp,9.79,1.2,8.59,2597.07,USDMXN,3597.07,-0.14
2024-10-28 14:10:00,2024-10-28 14:45:00,L,20.05029,20.00753,20.00753,20.13582,-1.0,sl,-4.94,1.2,-6.14,2590.93,USDMXN,3590.93,-0.32
2024-10-28 15:05:00,2024-10-28 16:05:00,L,165.128,165.46368,164.96016,165.46368,2.0,tp,4.22,0.36,3.86,2594.79,EURJPY,3594.79,-0.21
2024-10-28 15:25:00,2024-10-28 16:00:00,S,0.91787,0.91692,0.91834,0.91692,2.0,tp,1.37,0.29,1.08,2595.87,AUDCAD,3595.87,-0.18
2024-10-28 15:25:00,2024-10-28 15:35:00,L,19.9945,19.96897,19.96897,20.04556,-1.0,sl,-2.95,1.2,-4.15,2591.72,USDMXN,3591.72,-0.29
2024-10-28 16:05:00,2024-10-29 00:10:00,L,20.00293,20.0235,19.95616,20.09647,0.44,time,2.38,1.2,1.18,2592.9,USDMXN,3592.9,-0.26
