entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-07-24 16:05:00,2025-07-24 16:05:00,L,1.59835,1.60024,1.5974,1.60024,2.0,tp,2.74,0.41,2.33,1182.87,EURCAD,2182.87,-0.58
2025-07-24 16:10:00,2025-07-24 19:05:00,L,1.60021,1.60583,1.5974,1.60583,2.0,tp,8.14,0.41,7.73,1190.6,EURCAD,2190.6,-0.23
2025-07-24 16:10:00,2025-07-25 00:10:00,L,1.17542,1.17431,1.17293,1.1804,-0.446,time,-2.22,0.26,-2.48,1188.12,EURUSD,2188.12,-0.34
2025-07-24 17:25:00,2025-07-25 01:25:00,S,1.84426,1.84256,1.8466,1.83958,0.727,time,2.46,0.43,2.03,1190.15,GBPCAD,2190.15,-0.25
2025-07-25 15:05:00,2025-07-25 23:05:00,S,18.56538,18.5461,18.58979,18.51657,0.79,time,2.23,1.2,1.03,1191.18,USDMXN,2191.18,-0.2
2025-07-25 15:05:00,2025-07-25 16:10:00,L,1.60275,1.60501,1.60162,1.60501,2.0,tp,3.28,0.41,2.87,1194.05,EURCAD,2194.05,-0.07
2025-07-25 15:10:00,2025-07-25 17:00:00,S,0.58259,0.58134,0.58321,0.58134,2.0,tp,3.17,0.46,2.71,1196.76,CADCHF,2196.76,0.0
2025-07-25 16:00:00,2025-07-25 16:30:00,S,1.83826,1.84008,1.84008,1.83461,-1.0,sl,-2.64,0.43,-3.07,1193.69,GBPCAD,2193.69,-0.14
2025-07-25 16:05:00,2025-07-28 00:10:00,S,1.34298,1.34287,1.34551,1.33791,0.043,time,0.22,0.32,-0.1,1193.59,GBPUSD,2193.59,-0.14
2025-07-25 16:15:00,2025-07-28 00:00:00,L,1.60497,1.61084,1.60203,1.61084,2.0,tp,8.5,0.41,8.09,1201.68,EURCAD,2201.68,0.0
2025-07-25 17:20:00,2025-07-28 01:25:00,S,0.5813,0.5805,0.58221,0.57947,0.874,time,2.04,0.46,1.58,1203.26,CADCHF,2203.26,0.0
2025-07-25 18:00:00,2025-07-25 19:00:00,S,1.84029,1.84177,1.84177,1.83733,-1.0,sl,-2.14,0.43,-2.57,1200.69,GBPCAD,2200.69,-0.12
2025-07-25 19:30:00,2025-07-28 03:35:00,S,1.84124,1.84045,1.84212,1.83949,0.901,time,1.14,0.43,0.71,1201.4,GBPCAD,2201.4,-0.08
2025-07-28 16:25:00,2025-07-28 18:35:00,S,1.3427,1.34008,1.34401,1.34008,2.0,tp,5.25,0.32,4.93,1206.33,GBPUSD,2206.33,0.0
2025-07-28 16:40:00,2025-07-28 18:30:00,S,1.84172,1.8384,1.84338,1.8384,2.0,tp,4.8,0.43,4.37,1210.7,GBPCAD,2210.7,0.0
2025-07-28 18:50:00,2025-07-29 02:50:00,S,1.83745,1.83479,1.84052,1.83131,0.866,time,3.85,0.43,3.42,1214.12,GBPCAD,2214.12,0.0
2025-07-28 19:00:00,2025-07-29 03:00:00,S,1.33907,1.33562,1.3414,1.33441,1.481,time,6.9,0.32,6.58,1220.7,GBPUSD,2220.7,0.0
2025-07-29 15:05:00,2025-07-29 21:40:00,S,1.33351,1.3353,1.3353,1.32993,-1.0,sl,-3.58,0.32,-3.9,1216.8,GBPUSD,2216.8,-0.18
2025-07-29 15:40:00,2025-07-29 19:00:00,S,1.83575,1.83784,1.83784,1.83156,-1.0,sl,-3.03,0.43,-3.46,1213.34,GBPCAD,2213.34,-0.33
2025-07-30 15:10:00,2025-07-30 15:25:00,S,1.5898,1.58801,1.5907,1.58801,2.0,tp,2.59,0.41,2.18,1215.52,EURCAD,2215.52,-0.23
2025-07-30 15:20:00,2025-07-30 16:10:00,S,1.33535,1.3301,1.33798,1.3301,2.0,tp,10.51,0.32,10.19,1225.71,GBPUSD,2225.71,0.0
2025-07-30 15:25:00,2025-07-30 15:55:00,S,1.84239,1.83699,1.84509,1.83699,2.0,tp,7.82,0.43,7.39,1233.1,GBPCAD,2233.1,0.0
2025-07-30 15:30:00,2025-07-30 15:50:00,L,0.58539,0.58712,0.58452,0.58712,2.0,tp,4.42,0.46,3.96,1237.06,CADCHF,2237.06,0.0
2025-07-30 15:30:00,2025-07-30 15:55:00,S,1.58818,1.58309,1.59073,1.58309,2.0,tp,7.37,0.41,6.96,1244.02,EURCAD,2244.02,0.0
2025-07-30 16:40:00,2025-07-31 00:40:00,S,1.3294,1.32325,1.33314,1.32191,1.643,time,12.3,0.32,11.98,1256.0,GBPUSD,2256.0,0.0
2025-07-30 16:55:00,2025-07-30 17:25:00,S,1.58312,1.58514,1.58514,1.57908,-1.0,sl,-2.92,0.41,-3.33,1252.67,EURCAD,2252.67,-0.15
2025-07-30 17:35:00,2025-07-30 18:10:00,S,1.58497,1.58597,1.58597,1.58297,-1.0,sl,-1.45,0.41,-1.86,1250.81,EURCAD,2250.81,-0.23
2025-07-30 18:30:00,2025-07-30 21:30:00,S,1.58483,1.58637,1.58637,1.58175,-1.0,sl,-2.23,0.41,-2.64,1248.17,EURCAD,2248.17,-0.35
2025-07-30 19:00:00,2025-07-30 21:00:00,L,0.58718,0.58632,0.58632,0.5889,-1.0,sl,-2.19,0.46,-2.65,1245.52,CADCHF,2245.52,-0.46
2025-07-30 19:00:00,2025-07-30 21:10:00,S,1.83355,1.83594,1.83594,1.82876,-1.0,sl,-3.46,0.43,-3.89,1241.63,GBPCAD,2241.63,-0.64
2025-07-31 15:10:00,2025-07-31 15:45:00,S,1.58352,1.58184,1.58436,1.58184,2.0,tp,2.43,0.41,2.02,1243.65,EURCAD,2243.65,-0.55
2025-07-31 15:35:00,2025-07-31 16:10:00,S,1.83003,1.82631,1.83189,1.82631,2.0,tp,5.38,0.43,4.95,1248.6,GBPCAD,2248.6,-0.33
2025-07-31 15:35:00,2025-07-31 23:35:00,S,1.32184,1.3207,1.32421,1.31709,0.48,time,2.28,0.32,1.96,1250.56,GBPUSD,2250.56,-0.24
2025-07-31 15:45:00,2025-07-31 15:45:00,S,3308.3,3310.68865,3310.68865,3303.52269,-1.0,sl,-4.78,0.34,-5.12,1245.44,XAUUSD,2245.44,-0.47
2025-07-31 16:00:00,2025-07-31 17:00:00,S,3307.61,3300.01429,3311.40785,3300.01429,2.0,tp,15.19,0.34,14.85,1260.29,XAUUSD,2260.29,0.0
2025-07-31 16:05:00,2025-08-01 00:05:00,S,1.57998,1.58107,1.58437,1.57121,-0.249,time,-1.58,0.41,-1.99,1258.3,EURCAD,2258.3,-0.09
2025-07-31 18:30:00,2025-08-01 02:30:00,S,1.14344,1.14189,1.14502,1.14027,0.978,time,3.1,0.26,2.84,1261.14,EURUSD,2261.14,0.0
2025-07-31 19:55:00,2025-08-01 00:00:00,S,1.8311,1.82805,1.83263,1.82805,2.0,tp,4.42,0.43,3.99,1265.13,GBPCAD,2265.13,0.0
2025-08-01 16:35:00,2025-08-01 18:35:00,S,0.58438,0.58543,0.58543,0.58228,-1.0,sl,-2.68,0.46,-3.14,1261.99,CADCHF,2261.99,-0.14
2025-08-01 16:40:00,2025-08-04 00:45:00,S,1.82958,1.82987,1.83624,1.81626,-0.044,time,-0.42,0.43,-0.85,1261.14,GBPCAD,2261.14,-0.18
2025-08-01 17:00:00,2025-08-01 20:30:00,L,1.59306,1.59042,1.59042,1.59833,-1.0,sl,-3.81,0.41,-4.22,1256.92,EURCAD,2256.92,-0.36
2025-08-01 19:50:00,2025-08-01 22:30:00,S,0.58503,0.58407,0.58551,0.58407,2.0,tp,2.44,0.46,1.98,1258.9,CADCHF,2258.9,-0.28
2025-08-04 14:05:00,2025-08-04 16:15:00,L,3359.74,3374.10113,3352.55943,3374.10113,2.0,tp,28.72,0.34,28.38,1287.28,XAUUSD,2287.28,0.0
2025-08-04 15:25:00,2025-08-04 16:50:00,L,1.59446,1.59297,1.59297,1.59745,-1.0,sl,-2.16,0.41,-2.57,1284.71,EURCAD,2284.71,-0.11
2025-08-04 17:15:00,2025-08-04 17:45:00,L,1.59341,1.59259,1.59259,1.59505,-1.0,sl,-1.19,0.41,-1.6,1283.11,EURCAD,2283.11,-0.18
2025-08-04 18:10:00,2025-08-05 02:10:00,L,1.5938,1.59506,1.59161,1.59817,0.577,time,1.82,0.41,1.41,1284.52,EURCAD,2284.52,-0.12
2025-08-04 18:10:00,2025-08-05 02:10:00,L,1.15717,1.15842,1.15558,1.16035,0.786,time,2.5,0.26,2.24,1286.76,EURUSD,2286.76,-0.02
2025-08-04 19:05:00,2025-08-05 03:05:00,S,1.83037,1.83064,1.8318,1.82751,-0.189,time,-0.39,0.43,-0.82,1285.94,GBPCAD,2285.94,-0.06
2025-08-05 15:10:00,2025-08-05 15:30:00,L,3354.29,3363.99196,3349.43902,3363.99196,2.0,tp,19.4,0.34,19.06,1305.0,XAUUSD,2305.0,0.0
2025-08-05 15:45:00,2025-08-05 23:45:00,L,3363.75,3379.01,3349.40895,3392.43209,1.064,time,30.52,0.34,30.18,1335.18,XAUUSD,2335.18,0.0
2025-08-05 17:00:00,2025-08-05 18:05:00,S,1.82989,1.83363,1.83363,1.8224,-1.0,sl,-5.42,0.43,-5.85,1329.33,GBPCAD,2329.33,-0.25
2025-08-05 17:05:00,2025-08-05 17:50:00,L,1.59106,1.5936,1.58979,1.5936,2.0,tp,3.68,0.41,3.27,1332.6,EURCAD,2332.6,-0.11
2025-08-05 18:05:00,2025-08-06 02:05:00,S,0.5855,0.58604,0.58691,0.58267,-0.382,time,-1.38,0.46,-1.84,1330.76,CADCHF,2330.76,-0.19
2025-08-06 14:45:00,2025-08-06 15:15:00,S,18.7218,18.73563,18.73563,18.69415,-1.0,sl,-1.6,1.2,-2.8,1327.96,USDMXN,2327.96,-0.31
2025-08-06 15:05:00,2025-08-06 17:25:00,S,1.83145,1.83267,1.83267,1.82901,-1.0,sl,-1.77,0.43,-2.2,1325.76,GBPCAD,2325.76,-0.4
2025-08-06 15:05:00,2025-08-06 15:45:00,L,1.59622,1.59765,1.59551,1.59765,2.0,tp,2.07,0.41,1.66,1327.42,EURCAD,2327.42,-0.33
2025-08-06 15:25:00,2025-08-06 16:40:00,S,18.70716,18.64099,18.74025,18.64099,2.0,tp,7.64,1.2,6.44,1333.86,USDMXN,2333.86,-0.06
2025-08-06 15:55:00,2025-08-06 20:35:00,L,1.59768,1.60108,1.59598,1.60108,2.0,tp,4.92,0.41,4.51,1338.37,EURCAD,2338.37,0.0
2025-08-06 16:25:00,2025-08-06 17:50:00,S,0.58646,0.587,0.587,0.58537,-1.0,sl,-1.38,0.46,-1.84,1336.53,CADCHF,2336.53,-0.08
2025-08-06 21:35:00,2025-08-06 23:25:00,L,3370.94,3368.80003,3368.80003,3375.21995,-1.0,sl,-4.28,0.34,-4.62,1331.91,XAUUSD,2331.91,-0.28
2025-08-07 15:20:00,2025-08-07 16:40:00,S,18.6214,18.63497,18.63497,18.59426,-1.0,sl,-1.57,1.2,-2.77,1329.14,USDMXN,2329.14,-0.39
2025-08-07 15:20:00,2025-08-07 17:05:00,L,1.16499,1.16331,1.16331,1.16836,-1.0,sl,-3.37,0.26,-3.63,1325.51,EURUSD,2325.51,-0.55
2025-08-07 17:15:00,2025-08-08 01:15:00,L,1.84585,1.84708,1.84236,1.85283,0.352,time,1.78,0.43,1.35,1326.86,GBPCAD,2326.86,-0.49
2025-08-07 18:20:00,2025-08-07 23:25:00,L,1.16293,1.16682,1.16099,1.16682,2.0,tp,7.77,0.26,7.51,1334.37,EURUSD,2334.37,-0.17
2025-08-07 18:25:00,2025-08-08 02:25:00,L,1.34121,1.34497,1.33895,1.34574,1.66,time,7.52,0.32,7.2,1341.57,GBPUSD,2341.57,0.0
2025-08-08 14:35:00,2025-08-08 15:35:00,L,3386.87,3400.8578,3379.8761,3400.8578,2.0,tp,27.98,0.34,27.64,1369.21,XAUUSD,2369.21,0.0
2025-08-08 15:05:00,2025-08-08 15:20:00,L,1.84575,1.84484,1.84484,1.84757,-1.0,sl,-1.31,0.43,-1.74,1367.47,GBPCAD,2367.47,-0.07
2025-08-08 15:15:00,2025-08-08 15:30:00,S,0.5879,0.58656,0.58857,0.58656,2.0,tp,3.42,0.46,2.96,1370.43,CADCHF,2370.43,0.0
2025-08-08 15:20:00,2025-08-08 23:20:00,L,1.60029,1.60135,1.59817,1.60454,0.499,time,1.53,0.41,1.12,1371.55,EURCAD,2371.55,0.0
2025-08-08 15:35:00,2025-08-08 23:35:00,L,1.84799,1.85112,1.84436,1.85524,0.863,time,4.53,0.43,4.1,1375.65,GBPCAD,2375.65,0.0
2025-08-08 16:15:00,2025-08-11 00:20:00,L,1.34359,1.34341,1.34168,1.34741,-0.094,time,-0.36,0.32,-0.68,1374.97,GBPUSD,2374.97,-0.03
2025-08-08 18:50:00,2025-08-08 19:15:00,S,0.58672,0.58727,0.58727,0.58561,-1.0,sl,-1.41,0.46,-1.87,1373.1,CADCHF,2373.1,-0.11
2025-08-08 21:05:00,2025-08-11 04:05:00,L,3398.01,3375.37775,3375.37775,3443.2745,-1.0,sl,-45.26,0.34,-45.6,1327.5,XAUUSD,2327.5,-2.03
2025-08-11 15:05:00,2025-08-11 23:05:00,L,0.58851,0.58941,0.58781,0.58991,1.285,time,2.29,0.46,1.83,1329.33,CADCHF,2329.33,-1.95
2025-08-11 15:15:00,2025-08-11 15:35:00,L,1.85069,1.85,1.85,1.85207,-1.0,sl,-1.0,0.43,-1.43,1327.9,GBPCAD,2327.9,-2.01
2025-08-11 15:55:00,2025-08-11 16:15:00,L,1.85088,1.84972,1.84972,1.85321,-1.0,sl,-1.68,0.43,-2.11,1325.79,GBPCAD,2325.79,-2.1
2025-08-11 19:05:00,2025-08-12 03:05:00,L,1.84929,1.85049,1.84812,1.85163,1.024,time,1.74,0.43,1.31,1327.1,GBPCAD,2327.1,-2.04
2025-08-12 15:05:00,2025-08-12 15:30:00,L,1.16094,1.16324,1.15979,1.16324,2.0,tp,4.6,0.26,4.34,1331.44,EURUSD,2331.44,-1.86
2025-08-12 15:05:00,2025-08-12 15:15:00,S,18.6626,18.67794,18.67794,18.63193,-1.0,sl,-1.77,1.2,-2.97,1328.47,USDMXN,2328.47,-1.99
2025-08-12 15:05:00,2025-08-12 15:30:00,L,1.60155,1.60091,1.60091,1.60283,-1.0,sl,-0.92,0.41,-1.33,1327.14,EURCAD,2327.14,-2.04
2025-08-12 15:05:00,2025-08-12 15:30:00,L,1.34628,1.34974,1.34455,1.34974,2.0,tp,6.93,0.32,6.61,1333.75,GBPUSD,2333.75,-1.76
2025-08-12 15:25:00,2025-08-12 23:25:00,L,1.85787,1.85942,1.85552,1.86256,0.661,time,2.24,0.43,1.81,1335.56,GBPCAD,2335.56,-1.69
2025-08-12 15:25:00,2025-08-12 15:30:00,S,18.66913,18.64024,18.68357,18.64024,2.0,tp,3.34,1.2,2.14,1337.7,USDMXN,2337.7,-1.6
2025-08-12 15:35:00,2025-08-12 23:35:00,L,1.3488,1.34953,1.34464,1.35712,0.175,time,1.46,0.32,1.14,1338.84,GBPUSD,2338.84,-1.55
2025-08-12 15:35:00,2025-08-12 23:35:00,L,1.16401,1.16738,1.15971,1.1726,0.785,time,6.74,0.26,6.48,1345.32,EURUSD,2345.32,-1.28
2025-08-12 15:35:00,2025-08-12 23:35:00,L,1.60443,1.60829,1.6004,1.6125,0.957,time,5.59,0.41,5.18,1350.5,EURCAD,2350.5,-1.06
2025-08-12 15:35:00,2025-08-12 23:35:00,S,18.61821,18.5815,18.68446,18.4857,0.554,time,4.24,1.2,3.04,1353.54,USDMXN,2353.54,-0.93
2025-08-12 15:55:00,2025-08-12 22:40:00,S,0.5873,0.58526,0.58832,0.58526,2.0,tp,5.21,0.46,4.75,1358.29,CADCHF,2358.29,-0.73
2025-08-13 14:50:00,2025-08-13 14:55:00,L,3359.69,3362.04163,3358.51419,3362.04163,2.0,tp,4.7,0.34,4.36,1362.65,XAUUSD,2362.65,-0.55
2025-08-13 15:00:00,2025-08-13 15:05:00,L,3362.23,3358.50521,3358.50521,3369.67957,-1.0,sl,-7.45,0.34,-7.79,1354.86,XAUUSD,2354.86,-0.88
2025-08-13 15:15:00,2025-08-13 15:45:00,L,1.61176,1.61104,1.61104,1.6132,-1.0,sl,-1.04,0.41,-1.45,1353.41,EURCAD,2353.41,-0.94
2025-08-13 15:15:00,2025-08-13 15:40:00,L,1.17158,1.1707,1.1707,1.17334,-1.0,sl,-1.76,0.26,-2.02,1351.39,EURUSD,2351.39,-1.02
2025-08-13 15:25:00,2025-08-13 15:30:00,L,3360.97,3355.92309,3355.92309,3371.06381,-1.0,sl,-10.09,0.34,-10.43,1340.96,XAUUSD,2340.96,-1.46
2025-08-13 15:40:00,2025-08-13 16:00:00,L,3358.96,3355.06842,3355.06842,3366.74315,-1.0,sl,-7.78,0.34,-8.12,1332.84,XAUUSD,2332.84,-1.8
2025-08-13 16:20:00,2025-08-14 00:00:00,L,1.86796,1.86667,1.86667,1.87054,-1.0,sl,-1.87,0.43,-2.3,1330.54,GBPCAD,2330.54,-1.9
2025-08-13 16:45:00,2025-08-14 00:45:00,L,1.3569,1.35725,1.35526,1.36019,0.213,time,0.7,0.32,0.38,1330.92,GBPUSD,2330.92,-1.88
2025-08-13 16:45:00,2025-08-13 16:45:00,L,1.61107,1.61041,1.61041,1.6124,-1.0,sl,-0.96,0.41,-1.37,1329.55,EURCAD,2329.55,-1.94
2025-08-13 16:45:00,2025-08-14 00:45:00,L,1.17036,1.1703,1.1692,1.17268,-0.052,time,-0.12,0.26,-0.38,1329.17,EURUSD,2329.17,-1.96
2025-08-13 17:05:00,2025-08-13 17:20:00,L,1.611,1.61247,1.61027,1.61247,2.0,tp,2.12,0.41,1.71,1330.88,EURCAD,2330.88,-1.88
2025-08-13 17:35:00,2025-08-13 22:50:00,L,1.6127,1.61027,1.61027,1.61756,-1.0,sl,-3.52,0.41,-3.93,1326.95,EURCAD,2326.95,-2.05
2025-08-13 18:00:00,2025-08-13 20:00:00,S,0.58412,0.5846,0.5846,0.58315,-1.0,sl,-1.23,0.46,-1.69,1325.26,CADCHF,2325.26,-2.12
2025-08-13 19:15:00,2025-08-13 20:35:00,L,3358.95,3354.06292,3354.06292,3368.72415,-1.0,sl,-9.77,0.34,-10.11,1315.15,XAUUSD,2315.15,-2.55
2025-08-13 22:15:00,2025-08-14 02:30:00,L,3353.91,3362.25442,3349.73779,3362.25442,2.0,tp,16.69,0.34,16.35,1331.5,XAUUSD,2331.5,-1.86
2025-08-14 15:25:00,2025-08-14 15:30:00,L,1.87132,1.8703,1.8703,1.87335,-1.0,sl,-1.47,0.43,-1.9,1329.6,GBPCAD,2329.6,-1.94
2025-08-14 17:50:00,2025-08-14 17:50:00,L,1.86938,1.86844,1.86844,1.87126,-1.0,sl,-1.36,0.43,-1.79,1327.81,GBPCAD,2327.81,-2.01
2025-08-14 18:05:00,2025-08-14 19:45:00,S,0.58523,0.58565,0.58565,0.58439,-1.0,sl,-1.07,0.46,-1.53,1326.28,CADCHF,2326.28,-2.08
2025-08-14 19:20:00,2025-08-14 23:00:00,L,1.86812,1.86957,1.8674,1.86957,2.0,tp,2.1,0.43,1.67,1327.95,GBPCAD,2327.95,-2.01
2025-08-15 15:05:00,2025-08-15 15:30:00,L,1.61176,1.61127,1.61127,1.61273,-1.0,sl,-0.71,0.41,-1.12,1326.83,EURCAD,2326.83,-2.06
2025-08-15 15:05:00,2025-08-15 15:30:00,S,0.58418,0.5844,0.5844,0.58373,-1.0,sl,-0.57,0.46,-1.03,1325.8,CADCHF,2325.8,-2.1
2025-08-15 15:40:00,2025-08-15 17:40:00,L,1.61276,1.61659,1.61084,1.61659,2.0,tp,5.54,0.41,5.13,1330.93,EURCAD,2330.93,-1.88
2025-08-15 15:40:00,2025-08-15 23:40:00,L,1.87072,1.87202,1.86925,1.87366,0.883,time,1.88,0.43,1.45,1332.38,GBPCAD,2332.38,-1.82
2025-08-15 15:50:00,2025-08-15 23:50:00,L,1.35626,1.35551,1.35447,1.35984,-0.419,time,-1.5,0.32,-1.82,1330.56,GBPUSD,2330.56,-1.9
2025-08-15 16:10:00,2025-08-18 00:15:00,S,0.58389,0.58318,0.58466,0.58236,0.927,time,1.81,0.46,1.35,1331.91,CADCHF,2331.91,-1.84
2025-08-15 18:15:00,2025-08-18 00:00:00,L,1.61576,1.61758,1.61485,1.61758,2.0,tp,2.63,0.41,2.22,1334.13,EURCAD,2334.13,-1.75
2025-08-18 17:45:00,2025-08-18 20:55:00,S,0.5837,0.58482,0.58482,0.58145,-1.0,sl,-2.87,0.46,-3.33,1330.8,CADCHF,2330.8,-1.89
2025-08-19 14:25:00,2025-08-19 15:15:00,S,3342.14,3336.50028,3344.95986,3336.50028,2.0,tp,11.28,0.34,10.94,1341.74,XAUUSD,2341.74,-1.43
2025-08-19 15:10:00,2025-08-19 16:50:00,L,1.86732,1.86977,1.8661,1.86977,2.0,tp,3.54,0.43,3.11,1344.85,GBPCAD,2344.85,-1.3
2025-08-19 15:15:00,2025-08-19 15:25:00,L,1.61369,1.61292,1.61292,1.61523,-1.0,sl,-1.11,0.41,-1.52,1343.33,EURCAD,2343.33,-1.36
2025-08-19 15:20:00,2025-08-19 17:55:00,S,0.58285,0.58172,0.58341,0.58172,2.0,tp,2.88,0.46,2.42,1345.75,CADCHF,2345.75,-1.26
2025-08-19 15:35:00,2025-08-19 23:35:00,L,1.61434,1.61474,1.61267,1.61767,0.24,time,0.58,0.41,0.17,1345.92,EURCAD,2345.92,-1.25
2025-08-19 16:25:00,2025-08-19 17:15:00,L,1.16719,1.16672,1.16672,1.16812,-1.0,sl,-0.93,0.26,-1.19,1344.73,EURUSD,2344.73,-1.3
2025-08-19 17:20:00,2025-08-20 01:20:00,L,1.87068,1.87073,1.86802,1.87601,0.019,time,0.07,0.43,-0.36,1344.37,GBPCAD,2344.37,-1.32
2025-08-20 15:10:00,2025-08-20 15:50:00,L,1.61539,1.61707,1.61455,1.61707,2.0,tp,2.43,0.41,2.02,1346.39,EURCAD,2346.39,-1.23
2025-08-20 15:50:00,2025-08-20 16:50:00,S,0.58178,0.58095,0.58219,0.58095,2.0,tp,2.11,0.46,1.65,1348.04,CADCHF,2348.04,-1.16
2025-08-20 16:05:00,2025-08-21 00:05:00,L,1.61747,1.61554,1.61479,1.62282,-0.721,time,-2.79,0.41,-3.2,1344.84,EURCAD,2344.84,-1.3
2025-08-20 17:05:00,2025-08-21 01:05:00,S,0.58033,0.57948,0.58166,0.57768,0.641,time,2.17,0.46,1.71,1346.55,CADCHF,2346.55,-1.22
2025-08-20 18:05:00,2025-08-20 18:25:00,S,18.7923,18.75124,18.81283,18.75124,2.0,tp,4.74,1.2,3.54,1350.09,USDMXN,2350.09,-1.08
2025-08-20 18:45:00,2025-08-21 02:45:00,S,18.76911,18.7642,18.81253,18.68226,0.113,time,0.57,1.2,-0.63,1349.46,USDMXN,2349.46,-1.1
2025-08-21 15:05:00,2025-08-21 23:05:00,L,3338.15,3338.41,3326.13509,3362.17983,0.022,time,0.52,0.34,0.18,1349.64,XAUUSD,2349.64,-1.09
2025-08-21 15:15:00,2025-08-21 16:50:00,S,0.58063,0.58118,0.58118,0.57953,-1.0,sl,-1.4,0.46,-1.86,1347.78,CADCHF,2347.78,-1.17
2025-08-21 15:25:00,2025-08-21 15:40:00,L,1.61659,1.6183,1.61573,1.6183,2.0,tp,2.48,0.41,2.07,1349.85,EURCAD,2349.85,-1.09
2025-08-21 15:45:00,2025-08-21 23:45:00,S,1.34454,1.34131,1.34734,1.33894,1.154,time,6.46,0.32,6.14,1355.99,GBPUSD,2355.99,-0.83
2025-08-21 15:50:00,2025-08-21 16:45:00,L,1.6181,1.61571,1.61571,1.62288,-1.0,sl,-3.46,0.41,-3.87,1352.12,EURCAD,2352.12,-0.99
2025-08-22 15:05:00,2025-08-22 17:00:00,L,1.6148,1.61796,1.61322,1.61796,2.0,tp,4.58,0.41,4.17,1356.29,EURCAD,2356.29,-0.81
2025-08-22 15:10:00,2025-08-22 16:10:00,L,1.86632,1.86785,1.86555,1.86785,2.0,tp,2.22,0.43,1.79,1358.08,GBPCAD,2358.08,-0.74
2025-08-22 17:00:00,2025-08-22 18:20:00,L,1.86842,1.87272,1.86627,1.87272,2.0,tp,6.22,0.43,5.79,1363.87,GBPCAD,2363.87,-0.5
2025-08-22 17:05:00,2025-08-25 01:10:00,S,0.57939,0.57999,0.58117,0.57583,-0.337,time,-1.53,0.46,-1.99,1361.88,CADCHF,2361.88,-0.58
2025-08-22 17:05:00,2025-08-25 01:10:00,L,1.61842,1.61959,1.61392,1.62743,0.26,time,1.69,0.41,1.28,1363.16,EURCAD,2363.16,-0.53
2025-08-22 17:05:00,2025-08-25 01:10:00,L,1.3478,1.35203,1.34178,1.35985,0.702,time,8.46,0.32,8.14,1371.3,GBPUSD,2371.3,-0.18
2025-08-22 18:40:00,2025-08-22 21:35:00,L,1.87268,1.86972,1.86972,1.87861,-1.0,sl,-4.29,0.43,-4.72,1366.58,GBPCAD,2366.58,-0.38
2025-08-25 14:05:00,2025-08-25 15:40:00,S,18.6414,18.6195,18.65235,18.6195,2.0,tp,2.53,1.2,1.33,1367.91,USDMXN,2367.91,-0.33
2025-08-25 15:10:00,2025-08-25 18:05:00,L,1.3508,1.34954,1.34954,1.35331,-1.0,sl,-2.51,0.32,-2.83,1365.08,GBPUSD,2365.08,-0.44
2025-08-25 16:35:00,2025-08-25 17:40:00,L,3366.06,3374.32491,3361.92755,3374.32491,2.0,tp,16.53,0.34,16.19,1381.27,XAUUSD,2381.27,0.0
2025-08-26 14:05:00,2025-08-26 18:40:00,L,3372.83,3384.50913,3366.99044,3384.50913,2.0,tp,23.36,0.34,23.02,1404.29,XAUUSD,2404.29,0.0
2025-08-26 16:50:00,2025-08-26 17:10:00,L,1.86677,1.86539,1.86539,1.86952,-1.0,sl,-1.99,0.43,-2.42,1401.87,GBPCAD,2401.87,-0.1
2025-08-26 17:00:00,2025-08-26 21:05:00,L,1.348,1.34694,1.34694,1.35013,-1.0,sl,-2.13,0.32,-2.45,1399.42,GBPUSD,2399.42,-0.2
2025-08-26 21:05:00,2025-08-27 05:10:00,S,18.67655,18.6586,18.69724,18.63516,0.867,time,2.07,1.2,0.87,1400.29,USDMXN,2400.29,-0.17
2025-08-27 14:50:00,2025-08-27 16:05:00,L,3376.67,3382.95509,3373.52746,3382.95509,2.0,tp,12.57,0.34,12.23,1412.52,XAUUSD,2412.52,0.0
2025-08-27 18:45:00,2025-08-28 02:35:00,L,1.3468,1.35033,1.34504,1.35033,2.0,tp,7.06,0.32,6.74,1419.26,GBPUSD,2419.26,0.0
2025-08-28 17:00:00,2025-08-29 01:00:00,L,1.35058,1.35075,1.34879,1.35416,0.095,time,0.34,0.32,0.02,1419.28,GBPUSD,2419.28,0.0
2025-08-28 17:05:00,2025-08-29 01:05:00,S,18.6511,18.6496,18.68523,18.58284,0.044,time,0.17,1.2,-1.03,1418.25,USDMXN,2418.25,-0.04
2025-08-29 14:30:00,2025-08-29 15:35:00,L,3407.15,3413.23482,3404.10759,3413.23482,2.0,tp,12.17,0.34,11.83,1430.08,XAUUSD,2430.08,0.0
2025-08-29 16:20:00,2025-08-29 17:30:00,L,1.16638,1.16917,1.16499,1.16917,2.0,tp,5.58,0.26,5.32,1435.4,EURUSD,2435.4,0.0
2025-08-29 16:40:00,2025-08-29 16:45:00,S,0.58276,0.58255,0.58286,0.58255,2.0,tp,0.53,0.46,0.07,1435.47,CADCHF,2435.47,0.0
2025-08-29 16:55:00,2025-09-01 01:00:00,S,0.58215,0.58258,0.58288,0.58069,-0.589,time,-1.1,0.46,-1.56,1433.91,CADCHF,2433.91,-0.06
